date,player,team,game,pitcher,odds,decimal_odds,market_implied_probability,model_probability,model_fair_odds,ev_percent,edge_vs_market,consensus_score,composite_sim_score,correlation_score,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence,result,profit_1u,clv_percent,closing_odds
2026-05-15,Michael Busch,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,524,6.2400,16.03%,9.82%,918,-38.72%,-6.21%,60.03,59.97,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Vinnie Pasquantino,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,481,5.8100,17.21%,9.74%,927,-43.41%,-7.47%,57.01,57.18,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Julio Rodríguez,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,520,6.2000,16.13%,9.59%,942,-40.52%,-6.54%,59.28,59.29,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Miguel Vargas,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,575,6.7500,14.81%,9.49%,954,-35.97%,-5.33%,60.26,59.58,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Spencer Steer,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,600,7.0000,14.29%,9.39%,965,-34.24%,-4.89%,61.55,61.44,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Zack Gelof,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,502,6.0200,16.61%,9.36%,968,-43.64%,-7.25%,58.51,58.43,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Alec Burleson,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,550,6.5000,15.38%,9.32%,973,-39.41%,-6.06%,59.54,58.86,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Andy Pages,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,610,7.1000,14.08%,9.27%,979,-34.17%,-4.81%,59.57,59.31,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Josh Naylor,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,522,6.2200,16.08%,9.26%,980,-42.41%,-6.82%,58.29,58.38,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Carter Jensen,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,600,7.0000,14.29%,9.18%,990,-35.77%,-5.11%,59.66,58.95,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Salvador Perez,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,520,6.2000,16.13%,9.07%,1003,-43.78%,-7.06%,58.66,57.81,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Zach Cole,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,420,5.2000,19.23%,9.03%,1007,-53.05%,-10.20%,54.17,54.12,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Alex Bregman,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,520,6.2000,16.13%,8.99%,1012,-44.24%,-7.14%,57.73,57.58,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Fernando Tatis Jr.,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,504,6.0400,16.56%,8.98%,1013,-45.75%,-7.57%,57.59,57.35,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Mark Vientos,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,640,7.4000,13.51%,8.84%,1031,-34.60%,-4.68%,58.70,58.35,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Kyle Tucker,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,540,6.4000,15.63%,8.83%,1033,-43.51%,-6.80%,57.72,57.33,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jarren Duran,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,700,8.0000,12.50%,8.66%,1055,-30.73%,-3.84%,60.43,60.18,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Teoscar Hernández,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,630,7.3000,13.70%,8.65%,1057,-36.89%,-5.05%,58.15,57.71,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Andrew Benintendi,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,675,7.7500,12.90%,8.61%,1062,-33.31%,-4.30%,58.49,57.97,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Tyler O'Neill,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,412,5.1200,19.53%,8.59%,1064,-56.03%,-10.94%,50.72,50.70,,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Tyler Stephenson,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,675,7.7500,12.90%,8.44%,1084,-34.57%,-4.46%,59.43,59.40,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,José Ramírez,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,425,5.2500,19.05%,8.43%,1087,-55.76%,-10.62%,50.24,50.23,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Randy Arozarena,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,650,7.5000,13.33%,8.35%,1098,-37.38%,-4.98%,56.84,57.00,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Danny Jansen,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,569,6.6900,14.95%,8.35%,1098,-44.15%,-6.60%,56.24,56.23,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Carson Kelly,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,710,8.1000,12.35%,8.28%,1108,-32.94%,-4.07%,57.84,57.81,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Samuel Basallo,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,475,5.7500,17.39%,8.16%,1126,-53.08%,-9.23%,50.72,50.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Bryce Harper,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,575,6.7500,14.81%,8.15%,1127,-45.00%,-6.67%,55.55,57.69,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Riley Greene,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,610,7.1000,14.08%,8.12%,1132,-42.35%,-5.96%,55.38,57.96,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Ben Rice,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,490,5.9000,16.95%,8.07%,1139,-52.38%,-8.88%,50.72,50.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jo Adell,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,493,5.9300,16.86%,8.05%,1142,-52.24%,-8.81%,50.72,50.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Christian Walker,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,490,5.9000,16.95%,8.04%,1144,-52.58%,-8.91%,50.39,50.45,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Willy Adames,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,470,5.7000,17.54%,8.04%,1143,-54.15%,-9.50%,46.39,49.62,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Austin Riley,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,510,6.1000,16.39%,7.98%,1153,-51.32%,-8.41%,56.24,56.44,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Lourdes Gurriel Jr.,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,590,6.9000,14.49%,7.92%,1162,-45.32%,-6.57%,55.11,55.18,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jackson Merrill,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,595,6.9500,14.39%,7.91%,1164,-45.02%,-6.48%,55.24,55.19,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Joe Mack,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,760,8.6000,11.63%,7.88%,1170,-32.27%,-3.75%,56.61,56.91,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Drake Baldwin,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,600,7.0000,14.29%,7.68%,1202,-46.24%,-6.61%,56.54,56.55,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Edouard Julien,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,512,6.1200,16.34%,7.64%,1210,-53.27%,-8.70%,50.79,53.80,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Ramón Laureano,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,780,8.8000,11.36%,7.46%,1241,-34.38%,-3.91%,55.79,55.81,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Marcelo Mayer,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,820,9.2000,10.87%,7.37%,1258,-32.24%,-3.50%,59.15,58.91,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,760,8.6000,11.63%,7.22%,1285,-37.93%,-4.41%,54.94,57.46,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Mike Trout,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,507,6.0700,16.47%,7.22%,1286,-56.20%,-9.26%,50.72,50.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Ivan Herrera,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,730,8.3000,12.05%,7.19%,1290,-40.28%,-4.85%,55.28,54.83,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Willi Castro,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,625,7.2500,13.79%,7.16%,1296,-48.07%,-6.63%,50.80,53.34,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Coby Mayo,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,520,6.2000,16.13%,7.16%,1297,-55.61%,-8.97%,50.72,50.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jorge Soler,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,525,6.2500,16.00%,7.14%,1301,-55.38%,-8.86%,50.72,50.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Lawrence Butler,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,550,6.5000,15.38%,7.07%,1314,-54.02%,-8.31%,50.96,50.94,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Troy Johnston,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,575,6.7500,14.81%,7.07%,1315,-52.29%,-7.75%,48.10,51.53,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jonathan Aranda,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,575,6.7500,14.81%,7.05%,1319,-52.42%,-7.77%,48.28,51.39,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Dillon Dingler,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,700,8.0000,12.50%,7.04%,1321,-43.71%,-5.46%,53.53,55.91,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Taylor Ward,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,553,6.5300,15.31%,7.03%,1323,-54.10%,-8.28%,50.72,50.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Mookie Betts,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,630,7.3000,13.70%,7.01%,1326,-48.79%,-6.68%,52.23,52.41,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Michael Harris II,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,880,9.8000,10.20%,6.99%,1331,-31.52%,-3.22%,55.11,58.12,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jeremiah Jackson,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,578,6.7800,14.75%,6.94%,1341,-52.95%,-7.81%,50.72,50.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Nathan Church,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,790,8.9000,11.24%,6.89%,1351,-38.68%,-4.35%,53.98,54.66,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Geraldo Perdomo,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,700,8.0000,12.50%,6.85%,1359,-45.17%,-5.65%,52.45,52.63,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,George Springer,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,520,6.2000,16.13%,6.79%,1373,-57.92%,-9.34%,49.91,52.80,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Adley Rutschman,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,620,7.2000,13.89%,6.75%,1381,-51.39%,-7.14%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Manny Machado,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,598,6.9800,14.33%,6.75%,1381,-52.87%,-7.57%,46.67,49.87,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Kyle Higashioka,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,630,7.3000,13.70%,6.72%,1388,-50.94%,-6.98%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jazz Chisholm Jr.,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,630,7.3000,13.70%,6.72%,1388,-50.94%,-6.98%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jac Caglianone,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,650,7.5000,13.33%,6.70%,1393,-49.78%,-6.64%,50.60,50.59,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Angel Martínez,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,630,7.3000,13.70%,6.65%,1404,-51.46%,-7.05%,49.78,49.85,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Vladimir Guerrero Jr.,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,610,7.1000,14.08%,6.63%,1409,-52.96%,-7.46%,50.84,53.95,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Chase DeLauter,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,640,7.4000,13.51%,6.62%,1411,-51.01%,-6.89%,49.78,49.85,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,600,7.0000,14.29%,6.62%,1411,-53.66%,-7.67%,45.92,48.99,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Gavin Sheets,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,730,8.3000,12.05%,6.60%,1415,-45.21%,-5.45%,50.64,53.10,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Isaac Paredes,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,493,5.9300,16.86%,6.60%,1416,-60.87%,-10.27%,30.32,38.10,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Cody Bellinger,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,680,7.8000,12.82%,6.58%,1420,-48.67%,-6.24%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Zach Neto,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,680,7.8000,12.82%,6.58%,1420,-48.67%,-6.24%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Trent Grisham,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,680,7.8000,12.82%,6.58%,1420,-48.67%,-6.24%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Daulton Varsho,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,586,6.8600,14.58%,6.56%,1425,-55.01%,-8.02%,49.84,52.94,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Harrison Bader,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,675,7.7500,12.90%,6.55%,1426,-49.22%,-6.35%,46.44,50.06,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Brendan Donovan,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,820,9.2000,10.87%,6.53%,1430,-39.88%,-4.33%,54.79,55.03,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,725,8.2500,12.12%,6.38%,1467,-47.36%,-5.74%,54.28,54.91,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Ceddanne Rafaela,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,850,9.5000,10.53%,6.23%,1505,-40.81%,-4.30%,55.28,55.86,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Michael Massey,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,725,8.2500,12.12%,6.23%,1504,-48.57%,-5.89%,50.60,50.59,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Carlos Cortes,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,725,8.2500,12.12%,6.23%,1504,-48.57%,-5.89%,50.60,50.59,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Spencer Jones,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,710,8.1000,12.35%,6.23%,1506,-49.57%,-6.12%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jose Fernandez,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,725,8.2500,12.12%,6.20%,1513,-48.86%,-5.92%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Luis García Jr.,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,730,8.3000,12.05%,6.19%,1515,-48.62%,-5.86%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Ryan McMahon,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,730,8.3000,12.05%,6.19%,1515,-48.62%,-5.86%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Nick Castellanos,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,740,8.4000,11.90%,6.17%,1520,-48.14%,-5.73%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Maikel Garcia,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,950,10.5000,9.52%,6.15%,1525,-35.39%,-3.37%,53.92,54.41,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Matt Chapman,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,564,6.6400,15.06%,6.11%,1538,-59.46%,-8.95%,38.76,44.52,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,MJ Melendez,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,790,8.9000,11.24%,6.09%,1541,-45.77%,-5.14%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Brice Matthews,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,557,6.5700,15.22%,6.08%,1544,-60.03%,-9.14%,38.92,44.19,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Trevor Story,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,760,8.6000,11.63%,6.06%,1549,-47.86%,-5.56%,53.84,54.18,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Yandy Díaz,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,730,8.3000,12.05%,5.92%,1591,-50.90%,-6.13%,45.21,48.51,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,790,8.9000,11.24%,5.88%,1600,-47.64%,-5.35%,53.10,53.65,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Marcus Semien,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,825,9.2500,10.81%,5.83%,1617,-46.11%,-4.99%,51.49,51.85,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jesús Sánchez,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,760,8.6000,11.63%,5.76%,1637,-50.50%,-5.87%,49.44,52.49,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Carlos Narváez,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,875,9.7500,10.26%,5.74%,1642,-44.03%,-4.52%,51.84,54.98,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Adolis García,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,790,8.9000,11.24%,5.74%,1644,-48.95%,-5.50%,49.58,52.67,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Cam Smith,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,710,8.1000,12.35%,5.69%,1658,-53.91%,-6.66%,43.83,46.77,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Alejandro Osuna,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,1000,11.0000,9.09%,5.63%,1677,-38.09%,-3.46%,51.32,51.91,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Leody Taveras,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,820,9.2000,10.87%,5.61%,1683,-48.40%,-5.26%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Oswald Peraza,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,820,9.2000,10.87%,5.61%,1683,-48.40%,-5.26%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Masataka Yoshida,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,1040,11.4000,8.77%,5.60%,1685,-36.14%,-3.17%,51.82,55.09,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Pedro Pagés,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,840,9.4000,10.64%,5.60%,1685,-47.33%,-5.03%,47.55,50.50,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
