stack_id,game,stack_size,stack_type,players,teams,pitcher,odds,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,avg_vegas_total,avg_weather_boost,lineup_correlation_bonus,same_team_bonus,environment_bonus,stack_score,stack_grade,payout_profile
Washington Nationals @ Cincinnati Reds | 4 MAN | CJ Abrams + Daylen Lile + Keibert Ruiz + Spencer Steer,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,CJ Abrams + Daylen Lile + Keibert Ruiz + Spencer Steer,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,CJ Abrams | Daylen Lile | Keibert Ruiz | Spencer Steer,49.41,34.00,73.60,40.85,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | Brady House + Joey Wiemer + Daylen Lile + Elly De La Cruz,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,Brady House + Joey Wiemer + Daylen Lile + Elly De La Cruz,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,Brady House | Joey Wiemer | Daylen Lile | Elly De La Cruz,49.40,34.00,73.72,40.75,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | Brady House + Joey Wiemer + Daylen Lile + Spencer Steer,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,Brady House + Joey Wiemer + Daylen Lile + Spencer Steer,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,Brady House | Joey Wiemer | Daylen Lile | Spencer Steer,49.40,34.00,73.69,40.78,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | Joey Wiemer + Daylen Lile + Keibert Ruiz + JJ Bleday,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,Joey Wiemer + Daylen Lile + Keibert Ruiz + JJ Bleday,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,Joey Wiemer | Daylen Lile | Keibert Ruiz | JJ Bleday,49.42,34.00,73.56,40.92,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Kazuma Okamoto + Vladimir Guerrero Jr. + Jesús Sánchez + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Kazuma Okamoto + Vladimir Guerrero Jr. + Jesús Sánchez + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Kazuma Okamoto | Vladimir Guerrero Jr. | Jesús Sánchez | Jake Fraley,48.45,43.11,67.33,36.65,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Wilyer Abreu + Jarren Duran + Connor Wong + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Wilyer Abreu + Jarren Duran + Connor Wong + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Wilyer Abreu | Jarren Duran | Connor Wong | Kyle Schwarber,49.16,34.00,75.75,38.45,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Wilyer Abreu + Marcelo Mayer + Ceddanne Rafaela + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Wilyer Abreu + Marcelo Mayer + Ceddanne Rafaela + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Wilyer Abreu | Marcelo Mayer | Ceddanne Rafaela | Kyle Schwarber,49.15,34.00,75.92,38.26,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 3 MAN | Salvador Perez + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,3,GAME_ENVIRONMENT_STACK,Salvador Perez + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Vinnie Pasquantino | Munetaka Murakami,48.37,44.11,66.44,36.39,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Carter Jensen + Isaac Collins + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Carter Jensen + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Carter Jensen | Isaac Collins | Andrew Benintendi,48.37,43.83,66.92,36.22,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Carter Jensen + Munetaka Murakami + Colson Montgomery,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Carter Jensen + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Carter Jensen | Munetaka Murakami | Colson Montgomery,48.33,44.51,66.14,36.24,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Carter Jensen + Munetaka Murakami + Miguel Vargas,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Carter Jensen + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Carter Jensen | Munetaka Murakami | Miguel Vargas,48.37,44.43,65.92,36.58,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Vinnie Pasquantino + Lane Thomas + Colson Montgomery,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Vinnie Pasquantino + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Vinnie Pasquantino | Lane Thomas | Colson Montgomery,48.39,43.78,66.85,36.36,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Vinnie Pasquantino + Lane Thomas + Miguel Vargas,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Vinnie Pasquantino + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Vinnie Pasquantino | Lane Thomas | Miguel Vargas,48.42,43.70,66.63,36.70,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Salvador Perez + Maikel Garcia + Nick Loftin + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Salvador Perez + Maikel Garcia + Nick Loftin + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Maikel Garcia | Nick Loftin | Munetaka Murakami,48.39,43.76,66.75,36.46,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Salvador Perez + Vinnie Pasquantino + Isaac Collins + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Salvador Perez + Vinnie Pasquantino + Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Vinnie Pasquantino | Isaac Collins | Munetaka Murakami,48.37,43.89,66.75,36.30,,,2.00,2.00,0.00,48.41,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Pete Crow-Armstrong + Michael Harris II + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Pete Crow-Armstrong + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Pete Crow-Armstrong | Michael Harris II | Matt Olson,48.38,44.59,65.44,36.90,,,2.00,2.00,0.00,48.40,DEEP_ONLY,NO_ODDS
Miami Marlins @ Minnesota Twins | 4 MAN | Otto Lopez + Kyle Stowers + Owen Caissie + Byron Buxton,Miami Marlins @ Minnesota Twins,4,GAME_ENVIRONMENT_STACK,Otto Lopez + Kyle Stowers + Owen Caissie + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,Otto Lopez | Kyle Stowers | Owen Caissie | Byron Buxton,49.25,34.00,74.89,39.38,,,2.00,2.00,0.00,48.40,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Willson Contreras + Wilyer Abreu + Caleb Durbin + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Willson Contreras + Wilyer Abreu + Caleb Durbin + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Willson Contreras | Wilyer Abreu | Caleb Durbin | Kyle Schwarber,49.05,34.00,76.53,37.51,,,2.00,2.00,0.00,48.40,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Mickey Gasper + Jarren Duran + Marcelo Mayer + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Mickey Gasper + Jarren Duran + Marcelo Mayer + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Mickey Gasper | Jarren Duran | Marcelo Mayer | Kyle Schwarber,49.23,34.00,75.09,39.14,,,2.00,2.00,0.00,48.40,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 3 MAN | Bobby Witt Jr. + Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,3,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Vinnie Pasquantino | Andrew Benintendi,48.37,43.95,66.50,36.47,,,2.00,2.00,0.00,48.40,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Maikel Garcia + Nick Loftin + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Maikel Garcia + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Maikel Garcia | Nick Loftin | Andrew Benintendi,48.39,43.64,66.80,36.52,,,2.00,2.00,0.00,48.40,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Vinnie Pasquantino + Isaac Collins + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Vinnie Pasquantino + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Vinnie Pasquantino | Isaac Collins | Andrew Benintendi,48.37,43.77,66.80,36.36,,,2.00,2.00,0.00,48.40,DEEP_ONLY,NO_ODDS
Miami Marlins @ Minnesota Twins | 4 MAN | Otto Lopez + Kyle Stowers + Heriberto Hernández + Byron Buxton,Miami Marlins @ Minnesota Twins,4,GAME_ENVIRONMENT_STACK,Otto Lopez + Kyle Stowers + Heriberto Hernández + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,Otto Lopez | Kyle Stowers | Heriberto Hernández | Byron Buxton,49.24,34.00,74.81,39.41,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Miami Marlins @ Minnesota Twins | 4 MAN | Otto Lopez + Liam Hicks + Xavier Edwards + Byron Buxton,Miami Marlins @ Minnesota Twins,4,GAME_ENVIRONMENT_STACK,Otto Lopez + Liam Hicks + Xavier Edwards + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,Otto Lopez | Liam Hicks | Xavier Edwards | Byron Buxton,49.29,34.00,74.39,39.89,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | James Wood + Brady House + JJ Bleday + Tyler Stephenson,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,James Wood + Brady House + JJ Bleday + Tyler Stephenson,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | Brady House | JJ Bleday | Tyler Stephenson,49.42,34.00,73.23,41.20,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | Kazuma Okamoto + Jesús Sánchez + Junior Caminero,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,Kazuma Okamoto + Jesús Sánchez + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Kazuma Okamoto | Jesús Sánchez | Junior Caminero,48.30,44.04,66.88,35.91,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 3 MAN | Wilyer Abreu + Mickey Gasper + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,3,GAME_ENVIRONMENT_STACK,Wilyer Abreu + Mickey Gasper + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Wilyer Abreu | Mickey Gasper | Kyle Schwarber,49.29,34.00,74.48,39.82,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Willson Contreras + Carlos Narváez + Ceddanne Rafaela + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Willson Contreras + Carlos Narváez + Ceddanne Rafaela + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Willson Contreras | Carlos Narváez | Ceddanne Rafaela | Kyle Schwarber,49.16,34.00,75.66,38.48,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 3 MAN | Bobby Witt Jr. + Lane Thomas + Colson Montgomery,Kansas City Royals @ Chicago White Sox,3,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Lane Thomas | Colson Montgomery,48.33,44.00,66.68,36.18,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 3 MAN | Bobby Witt Jr. + Lane Thomas + Miguel Vargas,Kansas City Royals @ Chicago White Sox,3,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Lane Thomas | Miguel Vargas,48.38,43.89,66.39,36.63,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Vinnie Pasquantino + Munetaka Murakami + Colson Montgomery,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Vinnie Pasquantino + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Vinnie Pasquantino | Munetaka Murakami | Colson Montgomery,48.33,44.45,66.02,36.38,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Vinnie Pasquantino + Munetaka Murakami + Miguel Vargas,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Vinnie Pasquantino + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Vinnie Pasquantino | Munetaka Murakami | Miguel Vargas,48.37,44.37,65.80,36.72,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Isaac Collins + Lane Thomas + Colson Montgomery,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Isaac Collins + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Isaac Collins | Lane Thomas | Colson Montgomery,48.34,43.81,66.94,36.14,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Isaac Collins + Lane Thomas + Miguel Vargas,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Isaac Collins + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Isaac Collins | Lane Thomas | Miguel Vargas,48.38,43.73,66.72,36.48,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Salvador Perez + Carter Jensen + Nick Loftin + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Salvador Perez + Carter Jensen + Nick Loftin + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Carter Jensen | Nick Loftin | Munetaka Murakami,48.36,43.80,66.80,36.30,,,2.00,2.00,0.00,48.39,DEEP_ONLY,NO_ODDS
Miami Marlins @ Minnesota Twins | 4 MAN | Otto Lopez + Kyle Stowers + Liam Hicks + Ryan Jeffers,Miami Marlins @ Minnesota Twins,4,GAME_ENVIRONMENT_STACK,Otto Lopez + Kyle Stowers + Liam Hicks + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,Otto Lopez | Kyle Stowers | Liam Hicks | Ryan Jeffers,49.27,34.00,74.47,39.77,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Miami Marlins @ Minnesota Twins | 4 MAN | Otto Lopez + Kyle Stowers + Connor Norby + Byron Buxton,Miami Marlins @ Minnesota Twins,4,GAME_ENVIRONMENT_STACK,Otto Lopez + Kyle Stowers + Connor Norby + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,Otto Lopez | Kyle Stowers | Connor Norby | Byron Buxton,49.22,34.00,74.85,39.31,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Miami Marlins @ Minnesota Twins | 4 MAN | Otto Lopez + Liam Hicks + Owen Caissie + Byron Buxton,Miami Marlins @ Minnesota Twins,4,GAME_ENVIRONMENT_STACK,Otto Lopez + Liam Hicks + Owen Caissie + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,Otto Lopez | Liam Hicks | Owen Caissie | Byron Buxton,49.26,34.00,74.60,39.63,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | James Wood + CJ Abrams + Nasim Nuñez + Elly De La Cruz,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,James Wood + CJ Abrams + Nasim Nuñez + Elly De La Cruz,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | CJ Abrams | Nasim Nuñez | Elly De La Cruz,49.28,34.00,74.37,39.88,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | James Wood + Joey Wiemer + JJ Bleday + Nasim Nuñez,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,James Wood + Joey Wiemer + JJ Bleday + Nasim Nuñez,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,James Wood | Joey Wiemer | JJ Bleday | Nasim Nuñez,49.29,34.00,74.29,39.97,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Washington Nationals @ Cincinnati Reds | 4 MAN | CJ Abrams + Brady House + Keibert Ruiz + Tyler Stephenson,Washington Nationals @ Cincinnati Reds,4,GAME_ENVIRONMENT_STACK,CJ Abrams + Brady House + Keibert Ruiz + Tyler Stephenson,Washington Nationals / Cincinnati Reds,Nick Lodolo / Jake Irvin,CJ Abrams | Brady House | Keibert Ruiz | Tyler Stephenson,49.34,34.00,73.83,40.49,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Kazuma Okamoto + Vladimir Guerrero Jr. + George Springer + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Kazuma Okamoto + Vladimir Guerrero Jr. + George Springer + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Kazuma Okamoto | Vladimir Guerrero Jr. | George Springer | Jake Fraley,48.39,43.13,67.40,36.40,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Willson Contreras + Mickey Gasper + Masataka Yoshida + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Willson Contreras + Mickey Gasper + Masataka Yoshida + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Willson Contreras | Mickey Gasper | Masataka Yoshida | Kyle Schwarber,49.19,34.00,75.19,38.95,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Philadelphia Phillies @ Boston Red Sox | 4 MAN | Willson Contreras + Marcelo Mayer + Trevor Story + Kyle Schwarber,Philadelphia Phillies @ Boston Red Sox,4,GAME_ENVIRONMENT_STACK,Willson Contreras + Marcelo Mayer + Trevor Story + Kyle Schwarber,Boston Red Sox / Philadelphia Phillies,Andrew Painter / Sonny Gray,Willson Contreras | Marcelo Mayer | Trevor Story | Kyle Schwarber,49.13,34.00,75.68,38.41,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 3 MAN | Salvador Perez + Isaac Collins + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,3,GAME_ENVIRONMENT_STACK,Salvador Perez + Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Isaac Collins | Munetaka Murakami,48.30,44.15,66.55,36.10,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Salvador Perez + Lane Thomas + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Salvador Perez + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Salvador Perez | Lane Thomas | Andrew Benintendi,48.33,43.81,66.86,36.17,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Bobby Witt Jr. + Carter Jensen + Nick Loftin + Andrew Benintendi,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Bobby Witt Jr. + Carter Jensen + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Bobby Witt Jr. | Carter Jensen | Nick Loftin | Andrew Benintendi,48.36,43.69,66.84,36.36,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Salvador Perez + Vinnie Pasquantino + Nick Loftin + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Salvador Perez + Vinnie Pasquantino + Nick Loftin + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Salvador Perez | Vinnie Pasquantino | Nick Loftin | Munetaka Murakami,48.36,43.74,66.68,36.44,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Kansas City Royals @ Chicago White Sox | 4 MAN | Maikel Garcia + Carter Jensen + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals @ Chicago White Sox,4,GAME_ENVIRONMENT_STACK,Maikel Garcia + Carter Jensen + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,Maikel Garcia | Carter Jensen | Vinnie Pasquantino | Munetaka Murakami,48.37,43.74,66.61,36.52,,,2.00,2.00,0.00,48.38,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Pete Crow-Armstrong + Nico Hoerner + Michael Harris II,Chicago Cubs @ Atlanta Braves,3,GAME_ENVIRONMENT_STACK,Pete Crow-Armstrong + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Pete Crow-Armstrong | Nico Hoerner | Michael Harris II,48.21,43.66,67.99,35.03,,,2.00,2.00,0.00,48.37,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Moisés Ballesteros + Matt Olson + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Moisés Ballesteros + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Moisés Ballesteros | Matt Olson | Drake Baldwin,48.35,44.58,65.42,36.81,,,2.00,2.00,0.00,48.37,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Michael Harris II + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Seiya Suzuki + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Seiya Suzuki | Michael Harris II | Matt Olson,48.38,44.43,65.35,37.08,,,2.00,2.00,0.00,48.37,DEEP_ONLY,NO_ODDS
Miami Marlins @ Minnesota Twins | 4 MAN | Otto Lopez + Liam Hicks + Heriberto Hernández + Byron Buxton,Miami Marlins @ Minnesota Twins,4,GAME_ENVIRONMENT_STACK,Otto Lopez + Liam Hicks + Heriberto Hernández + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,Otto Lopez | Liam Hicks | Heriberto Hernández | Byron Buxton,49.25,34.00,74.52,39.66,,,2.00,2.00,0.00,48.37,DEEP_ONLY,NO_ODDS
