game,stack_type,stack_size,players,teams,pitcher,payout_profile,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,stack_score,combined_implied_probability,adjusted_probability,correlation_synergy_boost,parlay_score,parlay_grade,confidence,risk_profile,odds
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,3,Freddie Freeman + Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.89,43.96,63.40,34.71,52.07,0.1728%,0.2405%,39.15%,49.54,C,LOW,HIGH_RISK,Freddie Freeman | Dalton Rushing | Teoscar Hernández
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Max Muncy + Freddie Freeman + Kyle Tucker + Mookie Betts,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.89,44.01,63.35,34.73,52.07,0.0207%,0.0289%,39.15%,49.54,C,LOW,HIGH_RISK,Max Muncy | Freddie Freeman | Kyle Tucker | Mookie Betts
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Colby Thomas + Darell Hernaiz + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.37,43.51,69.16,37.49,49.28,0.1728%,0.2440%,41.20%,49.54,C,LOW,HIGH_RISK,Colby Thomas | Darell Hernaiz | Nathan Church
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Brent Rooker + Darell Hernaiz + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.28,44.25,68.72,37.09,49.28,0.0207%,0.0293%,41.22%,49.54,C,LOW,HIGH_RISK,Brent Rooker | Darell Hernaiz | Nolan Gorman | Nathan Church
Detroit Tigers @ New York Mets,TEAMMATE_HR_STACK,3,Marcus Semien + Bo Bichette + Vidal Bruján,New York Mets,Framber Valdez,NO_ODDS,46.76,42.77,66.97,32.32,52.11,0.1728%,0.2413%,39.65%,49.53,C,LOW,HIGH_RISK,Marcus Semien | Bo Bichette | Vidal Bruján
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,3,Freddie Freeman + Will Smith + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.87,43.93,63.53,34.57,52.06,0.1728%,0.2405%,39.17%,49.53,C,LOW,HIGH_RISK,Freddie Freeman | Will Smith | Kyle Tucker
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,3,Munetaka Murakami + Colson Montgomery + Andrew Benintendi,Chicago White Sox,Seth Lugo,NO_ODDS,46.86,44.34,62.85,34.78,52.05,0.1728%,0.2404%,39.10%,49.53,C,LOW,HIGH_RISK,Munetaka Murakami | Colson Montgomery | Andrew Benintendi
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,3,Munetaka Murakami + Miguel Vargas + Andrew Benintendi,Chicago White Sox,Seth Lugo,NO_ODDS,46.91,44.24,62.56,35.24,52.05,0.1728%,0.2402%,39.03%,49.53,C,LOW,HIGH_RISK,Munetaka Murakami | Miguel Vargas | Andrew Benintendi
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Pete Crow-Armstrong + Michael Busch + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.16,44.24,69.86,35.83,49.29,0.0207%,0.0293%,41.42%,49.53,C,LOW,HIGH_RISK,Pete Crow-Armstrong | Michael Busch | Nico Hoerner | Michael Harris II
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Colby Thomas + Darell Hernaiz + Alec Burleson + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.36,44.05,68.19,37.86,49.26,0.0207%,0.0293%,41.09%,49.53,C,LOW,HIGH_RISK,Colby Thomas | Darell Hernaiz | Alec Burleson | Nolan Gorman
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Pete Crow-Armstrong + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.25,44.66,68.11,37.20,49.26,0.1728%,0.2439%,41.15%,49.53,C,LOW,HIGH_RISK,Pete Crow-Armstrong | Carson Kelly | Matt Olson
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Dominic Canzone + Josh Naylor + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.54,43.95,66.43,39.87,49.24,0.1728%,0.2432%,40.74%,49.53,C,LOW,HIGH_RISK,Dominic Canzone | Josh Naylor | Christian Walker
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Freddie Freeman + Andy Pages + Dalton Rushing + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.88,43.88,63.43,34.71,52.05,0.0207%,0.0289%,39.14%,49.52,C,LOW,HIGH_RISK,Freddie Freeman | Andy Pages | Dalton Rushing | Kyle Tucker
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Jeff McNeil + Darell Hernaiz + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.20,44.06,69.52,36.34,49.27,0.1728%,0.2442%,41.33%,49.52,C,LOW,HIGH_RISK,Jeff McNeil | Darell Hernaiz | Alec Burleson
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Ian Happ + Carson Kelly + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.15,44.28,69.69,35.90,49.27,0.0207%,0.0293%,41.39%,49.52,C,LOW,HIGH_RISK,Ian Happ | Carson Kelly | Nico Hoerner | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Seiya Suzuki + Carson Kelly + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.18,44.14,69.63,36.16,49.27,0.0207%,0.0293%,41.36%,49.52,C,LOW,HIGH_RISK,Seiya Suzuki | Carson Kelly | Nico Hoerner | Michael Harris II
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Moisés Ballesteros + Carson Kelly + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.24,44.55,68.23,37.14,49.25,0.1728%,0.2439%,41.15%,49.52,C,LOW,HIGH_RISK,Moisés Ballesteros | Carson Kelly | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Dansby Swanson + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.22,44.57,68.31,37.01,49.25,0.1728%,0.2439%,41.17%,49.52,C,LOW,HIGH_RISK,Dansby Swanson | Pete Crow-Armstrong | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Pete Crow-Armstrong + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.25,44.57,68.14,37.21,49.25,0.1728%,0.2439%,41.14%,49.52,C,LOW,HIGH_RISK,Pete Crow-Armstrong | Alex Bregman | Matt Olson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Tyler Soderstrom + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.30,44.57,67.52,37.87,49.24,0.1728%,0.2437%,41.02%,49.52,C,LOW,HIGH_RISK,Tyler Soderstrom | Alec Burleson | Nathan Church
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Shea Langeliers + Alec Burleson + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.30,44.77,67.09,38.08,49.23,0.0207%,0.0292%,40.97%,49.52,C,LOW,HIGH_RISK,Shea Langeliers | Alec Burleson | Nolan Gorman | Nathan Church
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Julio Rodríguez + Brendan Donovan + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.59,43.66,66.27,40.33,49.22,0.1728%,0.2431%,40.67%,49.52,C,LOW,HIGH_RISK,Julio Rodríguez | Brendan Donovan | Yordan Alvarez
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Josh Naylor + Randy Arozarena + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.60,43.63,66.28,40.37,49.22,0.1728%,0.2431%,40.67%,49.52,C,LOW,HIGH_RISK,Josh Naylor | Randy Arozarena | Yordan Alvarez
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,3,Max Muncy + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.83,44.12,63.30,34.51,52.04,0.1728%,0.2404%,39.14%,49.51,C,LOW,HIGH_RISK,Max Muncy | Teoscar Hernández | Mookie Betts
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Pete Crow-Armstrong + Michael Busch + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.13,44.31,69.75,35.79,49.27,0.0207%,0.0293%,41.40%,49.51,C,LOW,HIGH_RISK,Pete Crow-Armstrong | Michael Busch | Nico Hoerner | Matt Olson
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Ian Happ + Alex Bregman + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.15,44.22,69.72,35.91,49.26,0.0207%,0.0293%,41.38%,49.51,C,LOW,HIGH_RISK,Ian Happ | Alex Bregman | Nico Hoerner | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Seiya Suzuki + Alex Bregman + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.18,44.08,69.66,36.17,49.26,0.0207%,0.0293%,41.35%,49.51,C,LOW,HIGH_RISK,Seiya Suzuki | Alex Bregman | Nico Hoerner | Michael Harris II
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Zack Gelof + Jeff McNeil + Jordan Walker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.22,44.36,68.66,36.88,49.25,0.0207%,0.0293%,41.20%,49.51,C,LOW,HIGH_RISK,Zack Gelof | Jeff McNeil | Jordan Walker | Nathan Church
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,2,Kyle Stowers + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,49.26,44.58,67.84,37.48,49.24,1.4400%,2.0316%,41.08%,49.51,C,LOW,HIGH_RISK,Kyle Stowers | Ryan Jeffers
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,2,Owen Caissie + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,49.23,44.57,68.12,37.20,49.24,1.4400%,2.0323%,41.13%,49.51,C,LOW,HIGH_RISK,Owen Caissie | Byron Buxton
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Otto Lopez + Liam Hicks + Byron Buxton + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,49.34,44.20,67.83,37.98,49.24,0.0207%,0.0292%,41.03%,49.51,C,LOW,HIGH_RISK,Otto Lopez | Liam Hicks | Byron Buxton | Ryan Jeffers
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Kyle Stowers + Owen Caissie + Byron Buxton + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,49.25,44.57,67.98,37.34,49.24,0.0207%,0.0293%,41.11%,49.51,C,LOW,HIGH_RISK,Kyle Stowers | Owen Caissie | Byron Buxton | Ryan Jeffers
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Moisés Ballesteros + Alex Bregman + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.24,44.46,68.27,37.16,49.24,0.1728%,0.2439%,41.15%,49.51,C,LOW,HIGH_RISK,Moisés Ballesteros | Alex Bregman | Drake Baldwin
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Dominic Canzone + Brendan Donovan + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.50,43.99,66.55,39.61,49.22,0.1728%,0.2432%,40.76%,49.51,C,LOW,HIGH_RISK,Dominic Canzone | Brendan Donovan | Zach Cole
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Dominic Canzone + Cole Young + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.48,44.07,66.53,39.51,49.22,0.1728%,0.2432%,40.77%,49.51,C,LOW,HIGH_RISK,Dominic Canzone | Cole Young | Zach Cole
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Julio Rodríguez + Cole Young + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.57,43.74,66.25,40.23,49.21,0.1728%,0.2431%,40.67%,49.51,C,LOW,HIGH_RISK,Julio Rodríguez | Cole Young | Yordan Alvarez
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,2,Andy Pages + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.80,44.03,63.71,34.16,52.04,1.4400%,2.0045%,39.20%,49.50,C,LOW,HIGH_RISK,Andy Pages | Teoscar Hernández
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Max Muncy + Andy Pages + Kyle Tucker + Mookie Betts,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.83,44.00,63.36,34.56,52.03,0.0207%,0.0288%,39.13%,49.50,C,LOW,HIGH_RISK,Max Muncy | Andy Pages | Kyle Tucker | Mookie Betts
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Freddie Freeman + Will Smith + Dalton Rushing + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.86,43.89,63.35,34.71,52.03,0.0207%,0.0288%,39.12%,49.50,C,LOW,HIGH_RISK,Freddie Freeman | Will Smith | Dalton Rushing | Kyle Tucker
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,4,Munetaka Murakami + Colson Montgomery + Miguel Vargas + Andrew Benintendi,Chicago White Sox,Seth Lugo,NO_ODDS,46.86,44.23,62.65,35.03,52.02,0.0207%,0.0288%,39.03%,49.50,C,LOW,HIGH_RISK,Munetaka Murakami | Colson Montgomery | Miguel Vargas | Andrew Benintendi
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Moisés Ballesteros + Michael Busch + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.12,44.23,69.84,35.75,49.26,0.0207%,0.0293%,41.40%,49.50,C,LOW,HIGH_RISK,Moisés Ballesteros | Michael Busch | Nico Hoerner | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Seiya Suzuki + Carson Kelly + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.15,44.21,69.51,36.12,49.25,0.0207%,0.0293%,41.34%,49.50,C,LOW,HIGH_RISK,Seiya Suzuki | Carson Kelly | Nico Hoerner | Matt Olson
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Otto Lopez + Connor Norby + Byron Buxton + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,49.27,44.36,67.93,37.61,49.23,0.0207%,0.0293%,41.06%,49.50,C,LOW,HIGH_RISK,Otto Lopez | Connor Norby | Byron Buxton | Ryan Jeffers
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,4,Brendan Donovan + Cole Young + J.P. Crawford + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.48,43.25,68.12,38.82,49.23,0.0207%,0.0292%,40.95%,49.50,C,LOW,HIGH_RISK,Brendan Donovan | Cole Young | J.P. Crawford | Christian Walker
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Seiya Suzuki + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.23,44.50,68.11,37.25,49.23,0.1728%,0.2438%,41.11%,49.50,C,LOW,HIGH_RISK,Seiya Suzuki | Michael Busch | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Michael Busch + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.23,44.46,68.21,37.19,49.23,0.1728%,0.2439%,41.13%,49.50,C,LOW,HIGH_RISK,Michael Busch | Carson Kelly | Michael Harris II
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Max Muncy + Dalton Rushing + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.83,44.04,63.19,34.66,52.02,0.0207%,0.0288%,39.10%,49.49,C,LOW,HIGH_RISK,Max Muncy | Dalton Rushing | Teoscar Hernández | Mookie Betts
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Seiya Suzuki + Alex Bregman + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.15,44.15,69.54,36.13,49.24,0.0207%,0.0293%,41.33%,49.49,C,LOW,HIGH_RISK,Seiya Suzuki | Alex Bregman | Nico Hoerner | Matt Olson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Tyler Soderstrom + Darell Hernaiz + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.25,44.12,68.58,37.20,49.23,0.0207%,0.0293%,41.15%,49.49,C,LOW,HIGH_RISK,Tyler Soderstrom | Darell Hernaiz | Nolan Gorman | Nathan Church
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Colby Thomas + Jeff McNeil + Jordan Walker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.22,44.28,68.56,37.01,49.23,0.0207%,0.0293%,41.17%,49.49,C,LOW,HIGH_RISK,Colby Thomas | Jeff McNeil | Jordan Walker | Nathan Church
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Michael Busch + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.23,44.38,68.24,37.21,49.22,0.1728%,0.2439%,41.12%,49.49,C,LOW,HIGH_RISK,Michael Busch | Alex Bregman | Michael Harris II
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Nick Kurtz + Jordan Walker + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.24,44.88,67.26,37.67,49.21,0.0207%,0.0292%,41.01%,49.49,C,LOW,HIGH_RISK,Nick Kurtz | Jordan Walker | Nolan Gorman | Nathan Church
Washington Nationals @ Cincinnati Reds,TEAMMATE_HR_STACK,2,JJ Bleday + Elly De La Cruz,Cincinnati Reds,Jake Irvin,NO_ODDS,48.07,34.00,69.51,40.32,52.10,1.4400%,2.0004%,38.92%,49.48,C,LOW,HIGH_RISK,JJ Bleday | Elly De La Cruz
Detroit Tigers @ New York Mets,TEAMMATE_HR_STACK,2,Tyrone Taylor + Brett Baty,New York Mets,Framber Valdez,NO_ODDS,46.74,42.45,67.18,32.34,52.07,1.4400%,2.0107%,39.63%,49.48,C,LOW,HIGH_RISK,Tyrone Taylor | Brett Baty
Detroit Tigers @ New York Mets,TEAMMATE_HR_STACK,4,Marcus Semien + Bo Bichette + Brett Baty + Vidal Bruján,New York Mets,Framber Valdez,NO_ODDS,46.70,42.72,67.00,32.16,52.06,0.0207%,0.0290%,39.63%,49.48,C,LOW,HIGH_RISK,Marcus Semien | Bo Bichette | Brett Baty | Vidal Bruján
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,3,Andy Pages + Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.81,43.95,63.42,34.49,52.01,0.1728%,0.2404%,39.13%,49.48,C,LOW,HIGH_RISK,Andy Pages | Dalton Rushing | Teoscar Hernández
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Max Muncy + Will Smith + Kyle Tucker + Mookie Betts,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.82,44.01,63.28,34.56,52.01,0.0207%,0.0288%,39.11%,49.48,C,LOW,HIGH_RISK,Max Muncy | Will Smith | Kyle Tucker | Mookie Betts
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Seiya Suzuki + Dansby Swanson + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.13,44.14,69.66,35.98,49.24,0.0207%,0.0293%,41.35%,49.48,C,LOW,HIGH_RISK,Seiya Suzuki | Dansby Swanson | Nico Hoerner | Drake Baldwin
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Dansby Swanson + Carson Kelly + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.13,44.12,69.73,35.93,49.24,0.0207%,0.0293%,41.36%,49.48,C,LOW,HIGH_RISK,Dansby Swanson | Carson Kelly | Nico Hoerner | Michael Harris II
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Otto Lopez + Heriberto Hernández + Byron Buxton + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,49.28,44.29,67.89,37.70,49.21,0.0207%,0.0292%,41.04%,49.48,C,LOW,HIGH_RISK,Otto Lopez | Heriberto Hernández | Byron Buxton | Ryan Jeffers
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Otto Lopez + Xavier Edwards + Byron Buxton + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,49.30,44.17,67.80,37.92,49.20,0.0207%,0.0292%,41.00%,49.48,C,LOW,HIGH_RISK,Otto Lopez | Xavier Edwards | Byron Buxton | Ryan Jeffers
Washington Nationals @ Cincinnati Reds,TEAMMATE_HR_STACK,2,JJ Bleday + Spencer Steer,Cincinnati Reds,Jake Irvin,NO_ODDS,48.07,34.00,69.45,40.37,52.09,1.4400%,2.0002%,38.90%,49.47,C,LOW,HIGH_RISK,JJ Bleday | Spencer Steer
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,2,Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.77,44.06,63.55,34.16,52.00,1.4400%,2.0039%,39.16%,49.47,C,LOW,HIGH_RISK,Will Smith | Teoscar Hernández
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Dansby Swanson + Alex Bregman + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.13,44.05,69.75,35.94,49.23,0.0207%,0.0293%,41.35%,49.47,C,LOW,HIGH_RISK,Dansby Swanson | Alex Bregman | Nico Hoerner | Michael Harris II
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,3,Michael Busch + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.19,44.56,68.05,37.14,49.20,0.1728%,0.2438%,41.10%,49.47,C,LOW,HIGH_RISK,Michael Busch | Carson Kelly | Matt Olson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Zack Gelof + Alec Burleson + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,49.28,44.46,67.28,38.06,49.19,0.1728%,0.2435%,40.94%,49.47,C,LOW,HIGH_RISK,Zack Gelof | Alec Burleson | Nolan Gorman
Seattle Mariners @ Houston Astros,GAME_ENVIRONMENT_STACK,3,Cal Raleigh + Josh Naylor + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,NO_ODDS,49.45,43.95,66.53,39.52,49.18,0.1728%,0.2432%,40.73%,49.47,C,LOW,HIGH_RISK,Cal Raleigh | Josh Naylor | Zach Cole
Tampa Bay Rays @ Toronto Blue Jays,TEAMMATE_HR_STACK,2,Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,NO_ODDS,46.55,42.10,69.53,30.16,52.09,1.4400%,2.0161%,40.01%,49.46,C,LOW,HIGH_RISK,Ernie Clement | Tyler Heineman
Detroit Tigers @ New York Mets,TEAMMATE_HR_STACK,4,Marcus Semien + Luis Torrens + Tyrone Taylor + Vidal Bruján,New York Mets,Framber Valdez,NO_ODDS,46.69,42.67,66.93,32.24,52.05,0.0207%,0.0289%,39.60%,49.46,C,LOW,HIGH_RISK,Marcus Semien | Luis Torrens | Tyrone Taylor | Vidal Bruján
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,3,Andy Pages + Will Smith + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.79,43.92,63.54,34.35,52.00,0.1728%,0.2404%,39.14%,49.46,C,LOW,HIGH_RISK,Andy Pages | Will Smith | Kyle Tucker
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,3,Will Smith + Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.79,43.97,63.31,34.49,51.99,0.1728%,0.2404%,39.10%,49.46,C,LOW,HIGH_RISK,Will Smith | Dalton Rushing | Teoscar Hernández
San Francisco Giants @ Los Angeles Dodgers,TEAMMATE_HR_STACK,4,Andy Pages + Will Smith + Dalton Rushing + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,NO_ODDS,46.80,43.88,63.37,34.55,51.99,0.0207%,0.0288%,39.10%,49.46,C,LOW,HIGH_RISK,Andy Pages | Will Smith | Dalton Rushing | Kyle Tucker
Chicago Cubs @ Atlanta Braves,GAME_ENVIRONMENT_STACK,4,Dansby Swanson + Carson Kelly + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,NO_ODDS,49.10,44.19,69.61,35.89,49.21,0.0207%,0.0293%,41.34%,49.46,C,LOW,HIGH_RISK,Dansby Swanson | Carson Kelly | Nico Hoerner | Matt Olson
