rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
1913,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Vinnie Pasquantino + Isaac Collins + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.47,9.19%,32.07%,0.0065%,0.0077%,18.99%,-34.78%,57.33,SIM_THIN_4MAN,NO_ODDS
1914,Kansas City Royals @ Chicago White Sox,4,Nick Loftin + Munetaka Murakami + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.31,9.80%,33.99%,0.0072%,0.0086%,18.47%,-38.34%,57.33,SIM_THIN_4MAN,NO_ODDS
1915,Chicago Cubs @ Atlanta Braves,4,Michael Busch + Carson Kelly + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.76,9.60%,33.24%,0.0083%,0.0098%,18.64%,-37.07%,57.32,SIM_THIN_4MAN,NO_ODDS
1916,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Jesús Sánchez + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.79,8.70%,24.10%,0.0492%,0.0589%,19.72%,-38.03%,57.31,SIM_THIN_3MAN,NO_ODDS
1917,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Maikel Garcia + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.04,9.06%,24.88%,0.0671%,0.0800%,19.26%,-32.73%,57.31,SIM_THIN_3MAN,NO_ODDS
1918,Arizona Diamondbacks @ Texas Rangers,3,Ketel Marte + Evan Carter + Nolan Arenado,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.34,9.14%,25.07%,0.0697%,0.0836%,19.91%,-32.67%,57.31,SIM_THIN_3MAN,NO_ODDS
1919,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.17,9.41%,32.86%,0.0063%,0.0074%,18.87%,-40.62%,57.30,SIM_THIN_4MAN,NO_ODDS
1920,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Nick Loftin + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.85,9.51%,33.16%,0.0063%,0.0074%,18.71%,-37.75%,57.30,SIM_THIN_4MAN,NO_ODDS
1921,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Nick Loftin + Colson Montgomery + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.70,9.65%,33.48%,0.0075%,0.0089%,18.66%,-41.04%,57.30,SIM_THIN_4MAN,NO_ODDS
1922,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Carter Jensen + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.82,8.21%,29.13%,0.0038%,0.0046%,19.18%,-33.31%,57.29,SIM_THIN_4MAN,NO_ODDS
1923,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Teoscar Hernández + Kyle Tucker + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.53,9.53%,33.03%,0.0081%,0.0096%,18.19%,-45.70%,57.29,SIM_THIN_4MAN,NO_ODDS
1924,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Pete Crow-Armstrong + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.03,8.73%,30.69%,0.0051%,0.0061%,19.37%,-31.08%,57.29,SIM_THIN_4MAN,NO_ODDS
1925,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Isaac Collins + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.50,9.14%,31.94%,0.0063%,0.0075%,19.00%,-34.28%,57.29,SIM_THIN_4MAN,NO_ODDS
1926,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.67,10.62%,28.76%,0.1023%,0.1213%,18.63%,-37.08%,57.29,SIM_THIN_3MAN,NO_ODDS
1927,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Will Smith + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.74,10.42%,28.13%,0.1118%,0.1323%,18.27%,-44.23%,57.28,SIM_THIN_3MAN,NO_ODDS
1928,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.11,9.80%,26.63%,0.0924%,0.1102%,19.30%,-33.55%,57.27,SIM_THIN_3MAN,NO_ODDS
1929,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Alex Bregman + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.05,8.74%,30.68%,0.0052%,0.0062%,19.37%,-31.59%,57.27,SIM_THIN_4MAN,NO_ODDS
1930,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Evan Carter + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.49,8.94%,24.55%,0.0661%,0.0793%,19.97%,-28.17%,57.26,SIM_THIN_3MAN,NO_ODDS
1931,Arizona Diamondbacks @ Texas Rangers,3,Jake Burger + Evan Carter + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.32,9.08%,24.91%,0.0686%,0.0822%,19.92%,-31.28%,57.26,SIM_THIN_3MAN,NO_ODDS
1932,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Carson Kelly + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.10,8.62%,30.31%,0.0049%,0.0059%,19.39%,-27.39%,57.26,SIM_THIN_4MAN,NO_ODDS
1933,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Isaac Collins + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.95,9.38%,32.62%,0.0071%,0.0084%,18.77%,-33.98%,57.26,SIM_THIN_4MAN,NO_ODDS
1934,Chicago Cubs @ Atlanta Braves,4,Michael Busch + Alex Bregman + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.75,9.62%,33.30%,0.0083%,0.0099%,18.63%,-39.31%,57.26,SIM_THIN_4MAN,NO_ODDS
1935,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Lane Thomas + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.62,9.64%,33.53%,0.0070%,0.0083%,18.63%,-40.32%,57.26,SIM_THIN_4MAN,NO_ODDS
1936,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.64,9.19%,17.75%,0.6274%,0.7512%,19.74%,-36.06%,57.25,SIM_THIN_2MAN,NO_ODDS
1937,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.21,9.64%,26.23%,0.0893%,0.1066%,19.32%,-28.63%,57.25,SIM_THIN_3MAN,NO_ODDS
1938,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.14,9.80%,26.63%,0.0936%,0.1116%,19.30%,-34.23%,57.25,SIM_THIN_3MAN,NO_ODDS
1939,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Vinnie Pasquantino + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.01,9.50%,33.02%,0.0072%,0.0086%,18.83%,-43.02%,57.24,SIM_THIN_4MAN,NO_ODDS
1940,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Carter Jensen + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.02,8.98%,24.69%,0.0651%,0.0776%,19.27%,-31.55%,57.23,SIM_THIN_3MAN,NO_ODDS
1941,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Vinnie Pasquantino + Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.15,9.35%,32.70%,0.0061%,0.0072%,18.87%,-39.73%,57.23,SIM_THIN_4MAN,NO_ODDS
1942,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Andy Pages + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.23,10.30%,35.50%,0.0081%,0.0095%,17.97%,-40.20%,57.23,SIM_THIN_4MAN,NO_ODDS
1943,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.03,10.41%,35.83%,0.0084%,0.0099%,17.90%,-41.61%,57.23,SIM_THIN_4MAN,NO_ODDS
1944,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Carter Jensen + Isaac Collins + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.49,9.09%,31.77%,0.0061%,0.0073%,19.01%,-33.39%,57.22,SIM_THIN_4MAN,NO_ODDS
1945,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Lane Thomas + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.64,9.60%,33.40%,0.0069%,0.0081%,18.64%,-39.82%,57.22,SIM_THIN_4MAN,NO_ODDS
1946,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.31,7.94%,28.41%,0.0026%,0.0031%,19.57%,-39.74%,57.21,SIM_THIN_4MAN,NO_ODDS
1947,Arizona Diamondbacks @ Texas Rangers,3,Joc Pederson + Ezequiel Duran + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.39,8.75%,24.04%,0.0647%,0.0776%,19.97%,-20.05%,57.20,SIM_THIN_3MAN,NO_ODDS
1948,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Alex Bregman + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.09,8.64%,30.38%,0.0050%,0.0060%,19.39%,-29.63%,57.20,SIM_THIN_4MAN,NO_ODDS
1949,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.03,9.46%,32.88%,0.0071%,0.0084%,18.84%,-42.52%,57.20,SIM_THIN_4MAN,NO_ODDS
1950,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.18,9.31%,32.56%,0.0059%,0.0071%,18.89%,-39.23%,57.19,SIM_THIN_4MAN,NO_ODDS
1951,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.08,10.48%,35.91%,0.0104%,0.0123%,17.89%,-44.75%,57.19,SIM_THIN_4MAN,NO_ODDS
1952,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.20,9.67%,26.31%,0.0902%,0.1076%,19.32%,-31.62%,57.17,SIM_THIN_3MAN,NO_ODDS
1953,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Kyle Tucker + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.53,9.50%,32.94%,0.0079%,0.0094%,18.17%,-46.65%,57.16,SIM_THIN_4MAN,NO_ODDS
1954,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Lane Thomas + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.63,9.54%,33.24%,0.0067%,0.0079%,18.65%,-38.93%,57.16,SIM_THIN_4MAN,NO_ODDS
1955,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Lane Thomas + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.48,9.69%,33.55%,0.0079%,0.0094%,18.60%,-42.22%,57.16,SIM_THIN_4MAN,NO_ODDS
1956,Kansas City Royals @ Chicago White Sox,4,Isaac Collins + Nick Loftin + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.81,9.44%,32.97%,0.0060%,0.0072%,18.70%,-37.46%,57.15,SIM_THIN_4MAN,NO_ODDS
1957,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Kyle Tucker + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.27,10.32%,35.48%,0.0098%,0.0115%,17.97%,-42.92%,57.15,SIM_THIN_4MAN,NO_ODDS
1958,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.07,10.41%,35.75%,0.0097%,0.0114%,17.92%,-43.72%,57.15,SIM_THIN_4MAN,NO_ODDS
1959,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Jesús Sánchez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.67,8.64%,23.95%,0.0473%,0.0566%,19.69%,-37.53%,57.14,SIM_THIN_3MAN,NO_ODDS
1960,Arizona Diamondbacks @ Texas Rangers,3,Joc Pederson + Josh Jung + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.47,9.02%,24.73%,0.0685%,0.0822%,19.95%,-33.70%,57.14,SIM_THIN_3MAN,NO_ODDS
1961,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Andrés Giménez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.10,7.94%,28.43%,0.0026%,0.0031%,19.52%,-38.78%,57.13,SIM_THIN_4MAN,NO_ODDS
1962,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Andy Pages + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.23,9.99%,27.09%,0.0991%,0.1174%,18.47%,-39.11%,57.13,SIM_THIN_3MAN,NO_ODDS
1963,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.02,9.40%,32.72%,0.0069%,0.0082%,18.84%,-41.63%,57.13,SIM_THIN_4MAN,NO_ODDS
1964,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Will Smith + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.96,10.15%,27.49%,0.1020%,0.1207%,18.38%,-41.57%,57.11,SIM_THIN_3MAN,NO_ODDS
1965,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.96,10.14%,27.45%,0.1036%,0.1226%,18.37%,-40.99%,57.11,SIM_THIN_3MAN,NO_ODDS
1966,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Vinnie Pasquantino + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.69,8.28%,29.35%,0.0040%,0.0047%,19.11%,-37.97%,57.10,SIM_THIN_4MAN,NO_ODDS
1967,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Carson Kelly + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.93,8.76%,30.80%,0.0051%,0.0061%,19.30%,-34.24%,57.10,SIM_THIN_4MAN,NO_ODDS
1968,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Isaac Collins + Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.11,9.29%,32.50%,0.0059%,0.0070%,18.86%,-39.44%,57.09,SIM_THIN_4MAN,NO_ODDS
1969,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Nico Hoerner + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.50,9.42%,32.86%,0.0062%,0.0074%,18.61%,-32.57%,57.09,SIM_THIN_4MAN,NO_ODDS
1970,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Michael Harris II + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.31,10.19%,34.97%,0.0103%,0.0122%,17.92%,-35.67%,57.09,SIM_THIN_4MAN,NO_ODDS
1971,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.22,9.20%,17.77%,0.6302%,0.7539%,19.63%,-34.15%,57.08,SIM_THIN_2MAN,NO_ODDS
1972,Arizona Diamondbacks @ Texas Rangers,3,Joc Pederson + Ezequiel Duran + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.34,8.83%,24.24%,0.0666%,0.0799%,19.93%,-25.29%,57.07,SIM_THIN_3MAN,NO_ODDS
1973,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.72,8.24%,29.21%,0.0039%,0.0046%,19.12%,-37.47%,57.06,SIM_THIN_4MAN,NO_ODDS
1974,San Francisco Giants @ Los Angeles Dodgers,2,Freddie Freeman + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.08,10.29%,19.53%,1.0594%,1.2546%,18.43%,-40.36%,57.06,SIM_THIN_2MAN,NO_ODDS
1975,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.26,10.24%,27.86%,0.0903%,0.1073%,18.89%,-38.86%,57.06,SIM_THIN_3MAN,NO_ODDS
1976,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Carson Kelly + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.81,9.41%,32.66%,0.0077%,0.0091%,18.65%,-35.45%,57.06,SIM_THIN_4MAN,NO_ODDS
1977,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Daulton Varsho + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.42,10.22%,27.73%,0.0979%,0.1166%,19.04%,-44.53%,57.05,SIM_THIN_3MAN,NO_ODDS
1978,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.39,9.09%,31.76%,0.0062%,0.0074%,18.96%,-35.31%,57.05,SIM_THIN_4MAN,NO_ODDS
1979,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Isaac Collins + Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.14,9.24%,32.37%,0.0057%,0.0068%,18.87%,-38.94%,57.05,SIM_THIN_4MAN,NO_ODDS
1980,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Kyle Tucker + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.24,10.27%,35.34%,0.0095%,0.0112%,17.97%,-42.75%,57.05,SIM_THIN_4MAN,NO_ODDS
1981,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Jesús Sánchez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.40,8.65%,23.97%,0.0475%,0.0568%,19.62%,-36.26%,57.04,SIM_THIN_3MAN,NO_ODDS
1982,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Alex Bregman + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.92,8.79%,30.86%,0.0051%,0.0061%,19.30%,-36.48%,57.04,SIM_THIN_4MAN,NO_ODDS
1983,Chicago Cubs @ Atlanta Braves,4,Carson Kelly + Alex Bregman + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.87,8.74%,30.71%,0.0052%,0.0062%,19.28%,-33.61%,57.04,SIM_THIN_4MAN,NO_ODDS
1984,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Vinnie Pasquantino + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.36,9.16%,31.98%,0.0063%,0.0075%,18.94%,-38.06%,57.04,SIM_THIN_4MAN,NO_ODDS
1985,Kansas City Royals @ Chicago White Sox,3,Colson Montgomery + Miguel Vargas + Andrew Benintendi,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.70,10.22%,27.68%,0.1019%,0.1205%,18.21%,-39.26%,57.03,SIM_THIN_3MAN,NO_ODDS
1986,Arizona Diamondbacks @ Texas Rangers,4,Josh Jung + Ezequiel Duran + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.20,8.01%,28.41%,0.0039%,0.0047%,19.85%,-26.99%,57.03,SIM_THIN_4MAN,NO_ODDS
1987,Arizona Diamondbacks @ Texas Rangers,3,Josh Jung + Gabriel Moreno + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.28,8.81%,24.17%,0.0675%,0.0809%,19.90%,-24.17%,57.02,SIM_THIN_3MAN,NO_ODDS
