rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
3909,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Alex Bregman + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.19,9.37%,32.60%,0.0068%,0.0082%,19.43%,-26.63%,58.80,SIM_THIN_4MAN,NO_ODDS
3910,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Dalton Rushing + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.87,10.14%,34.82%,0.0104%,0.0123%,18.31%,-43.03%,58.79,SIM_THIN_4MAN,NO_ODDS
3911,Arizona Diamondbacks @ Texas Rangers,2,Brandon Nimmo + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.67,9.92%,18.88%,0.9616%,1.1544%,20.06%,-24.51%,58.79,SIM_THIN_2MAN,NO_ODDS
3912,Arizona Diamondbacks @ Texas Rangers,4,Joc Pederson + Josh Jung + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.38,8.85%,31.00%,0.0057%,0.0068%,19.94%,-27.49%,58.79,SIM_THIN_4MAN,NO_ODDS
3913,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Evan Carter + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.36,8.85%,31.03%,0.0057%,0.0068%,19.92%,-27.25%,58.79,SIM_THIN_4MAN,NO_ODDS
3914,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Carson Kelly + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.24,9.24%,32.22%,0.0065%,0.0078%,19.45%,-22.09%,58.79,SIM_THIN_4MAN,NO_ODDS
3915,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Andrés Giménez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.11,8.66%,30.63%,0.0039%,0.0047%,19.53%,-32.02%,58.78,SIM_THIN_4MAN,NO_ODDS
3916,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.67,10.25%,35.13%,0.0109%,0.0128%,18.24%,-44.52%,58.78,SIM_THIN_4MAN,NO_ODDS
3917,Arizona Diamondbacks @ Texas Rangers,3,Joc Pederson + Josh Jung + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.62,9.61%,26.17%,0.0872%,0.1046%,20.05%,-23.82%,58.78,SIM_THIN_3MAN,NO_ODDS
3918,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Evan Carter + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.58,9.62%,26.20%,0.0868%,0.1042%,20.03%,-23.50%,58.78,SIM_THIN_3MAN,NO_ODDS
3919,Arizona Diamondbacks @ Texas Rangers,3,Jake Burger + Evan Carter + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.41,9.76%,26.55%,0.0900%,0.1080%,19.98%,-26.63%,58.78,SIM_THIN_3MAN,NO_ODDS
3920,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Carter Jensen + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.51,9.90%,34.16%,0.0089%,0.0105%,19.04%,-34.38%,58.77,SIM_THIN_4MAN,NO_ODDS
3921,Kansas City Royals @ Chicago White Sox,2,Bobby Witt Jr. + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.33,9.99%,19.06%,0.9229%,1.1019%,19.39%,-28.94%,58.76,SIM_THIN_2MAN,NO_ODDS
3922,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.34,10.38%,28.02%,0.1114%,0.1330%,19.38%,-26.61%,58.76,SIM_THIN_3MAN,NO_ODDS
3923,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.49,10.00%,34.47%,0.0091%,0.0109%,19.01%,-38.29%,58.75,SIM_THIN_4MAN,NO_ODDS
3924,Detroit Tigers @ New York Mets,4,Mark Vientos + Marcus Semien + Riley Greene + Spencer Torkelson,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.39,10.29%,35.29%,0.0106%,0.0126%,18.68%,-33.15%,58.75,SIM_THIN_4MAN,NO_ODDS
3925,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.24,9.91%,19.05%,0.7668%,0.9174%,19.64%,-27.40%,58.74,SIM_THIN_2MAN,NO_ODDS
3926,Seattle Mariners @ Houston Astros,4,Josh Naylor + Cole Young + J.P. Crawford + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.69,9.32%,32.44%,0.0071%,0.0085%,19.39%,-27.94%,58.74,SIM_THIN_4MAN,NO_ODDS
3927,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Isaac Collins + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.37,9.98%,34.46%,0.0084%,0.0099%,18.99%,-36.26%,58.74,SIM_THIN_4MAN,NO_ODDS
3928,Kansas City Royals @ Chicago White Sox,4,Nick Loftin + Lane Thomas + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.73,10.38%,35.74%,0.0084%,0.0100%,18.69%,-40.94%,58.74,SIM_THIN_4MAN,NO_ODDS
3929,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Alex Bregman + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.23,9.27%,32.29%,0.0066%,0.0079%,19.45%,-24.50%,58.73,SIM_THIN_4MAN,NO_ODDS
3930,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.88,10.40%,28.26%,0.0907%,0.1082%,19.30%,-22.71%,58.73,SIM_THIN_3MAN,NO_ODDS
3931,Miami Marlins @ Minnesota Twins,3,Connor Norby + Heriberto Hernández + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.52,9.82%,26.67%,0.0932%,0.1117%,19.93%,-29.57%,58.72,SIM_THIN_3MAN,NO_ODDS
3932,Arizona Diamondbacks @ Texas Rangers,4,Joc Pederson + Ezequiel Duran + Gabriel Moreno + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.29,8.71%,30.56%,0.0055%,0.0066%,19.92%,-21.15%,58.72,SIM_THIN_4MAN,NO_ODDS
3933,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Vinnie Pasquantino + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.93,8.92%,31.25%,0.0057%,0.0068%,19.21%,-33.03%,58.71,SIM_THIN_4MAN,NO_ODDS
3934,St. Louis Cardinals @ Athletics,3,Jordan Walker + Nolan Gorman + Nathan Church,St. Louis Cardinals,J.T. Ginn,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.86,10.09%,27.37%,0.0971%,0.1152%,18.67%,-15.43%,58.71,SIM_THIN_3MAN,NO_ODDS
3935,St. Louis Cardinals @ Athletics,4,Zack Gelof + Darell Hernaiz + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.96,9.42%,32.75%,0.0072%,0.0086%,19.22%,-22.31%,58.71,SIM_THIN_4MAN,NO_ODDS
3936,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Vinnie Pasquantino + Nick Loftin + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.36,10.05%,34.74%,0.0079%,0.0094%,18.95%,-39.51%,58.71,SIM_THIN_4MAN,NO_ODDS
3937,Detroit Tigers @ New York Mets,4,Juan Soto + Brett Baty + Riley Greene + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.32,10.29%,35.37%,0.0092%,0.0109%,18.66%,-33.18%,58.71,SIM_THIN_4MAN,NO_ODDS
3938,Detroit Tigers @ New York Mets,4,Juan Soto + Riley Greene + Spencer Torkelson + Vidal Bruján,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.94,10.44%,35.82%,0.0091%,0.0108%,18.55%,-33.71%,58.71,SIM_THIN_4MAN,NO_ODDS
3939,Arizona Diamondbacks @ Texas Rangers,4,Josh Jung + Evan Carter + Ezequiel Duran + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.39,8.68%,30.47%,0.0056%,0.0067%,19.95%,-22.27%,58.70,SIM_THIN_4MAN,NO_ODDS
3940,Arizona Diamondbacks @ Texas Rangers,4,Joc Pederson + Josh Jung + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.34,8.91%,31.19%,0.0059%,0.0070%,19.91%,-31.43%,58.70,SIM_THIN_4MAN,NO_ODDS
3941,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Jesús Sánchez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.69,9.36%,25.73%,0.0632%,0.0757%,19.70%,-31.32%,58.69,SIM_THIN_3MAN,NO_ODDS
3942,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.52,9.73%,26.59%,0.0784%,0.0940%,20.00%,-29.13%,58.69,SIM_THIN_3MAN,NO_ODDS
3943,St. Louis Cardinals @ Athletics,4,Colby Thomas + Darell Hernaiz + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.03,9.45%,32.83%,0.0073%,0.0087%,19.21%,-24.53%,58.69,SIM_THIN_4MAN,NO_ODDS
3944,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Nick Loftin + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.39,10.01%,34.63%,0.0077%,0.0092%,18.97%,-38.95%,58.69,SIM_THIN_4MAN,NO_ODDS
3945,Arizona Diamondbacks @ Texas Rangers,3,Corbin Carroll + Adrian Del Castillo + Nolan Arenado,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.25,9.15%,25.11%,0.0688%,0.0825%,19.86%,-31.84%,58.68,SIM_THIN_3MAN,NO_ODDS
3946,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Dalton Rushing + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.03,9.95%,34.26%,0.0096%,0.0113%,18.39%,-40.91%,58.68,SIM_THIN_4MAN,NO_ODDS
3947,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.03,8.62%,30.50%,0.0038%,0.0045%,19.50%,-31.51%,58.67,SIM_THIN_4MAN,NO_ODDS
3948,Detroit Tigers @ New York Mets,3,Juan Soto + Mark Vientos + Vidal Bruján,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.40,9.90%,27.03%,0.0756%,0.0902%,19.21%,-30.19%,58.67,SIM_THIN_3MAN,NO_ODDS
3949,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Teoscar Hernández + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.83,10.06%,34.58%,0.0100%,0.0118%,18.32%,-42.40%,58.67,SIM_THIN_4MAN,NO_ODDS
3950,St. Louis Cardinals @ Athletics,3,Zack Gelof + Jeff McNeil + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.42,9.81%,26.69%,0.0892%,0.1066%,19.50%,-8.20%,58.67,SIM_THIN_3MAN,NO_ODDS
3951,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.95,10.21%,35.16%,0.0092%,0.0109%,18.74%,-37.71%,58.67,SIM_THIN_4MAN,NO_ODDS
3952,Miami Marlins @ Minnesota Twins,4,Liam Hicks + Jakob Marsee + Byron Buxton + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.89,9.59%,33.24%,0.0079%,0.0094%,19.15%,-28.88%,58.66,SIM_THIN_4MAN,NO_ODDS
3953,Detroit Tigers @ New York Mets,4,Juan Soto + Tyrone Taylor + Riley Greene + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.40,10.27%,35.31%,0.0090%,0.0107%,18.67%,-34.29%,58.66,SIM_THIN_4MAN,NO_ODDS
3954,Seattle Mariners @ Houston Astros,2,Randy Arozarena + J.P. Crawford,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.76,8.62%,16.50%,0.7325%,0.8824%,20.47%,-22.58%,58.65,SIM_THIN_2MAN,NO_ODDS
3955,Arizona Diamondbacks @ Texas Rangers,3,Joc Pederson + Josh Jung + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.56,9.70%,26.37%,0.0898%,0.1078%,20.01%,-29.07%,58.65,SIM_THIN_3MAN,NO_ODDS
3956,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Vinnie Pasquantino + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.48,9.89%,34.22%,0.0078%,0.0093%,19.01%,-36.15%,58.65,SIM_THIN_4MAN,NO_ODDS
3957,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Carson Kelly + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.94,10.09%,34.67%,0.0102%,0.0121%,18.71%,-30.76%,58.65,SIM_THIN_4MAN,NO_ODDS
3958,Seattle Mariners @ Houston Astros,4,Randy Arozarena + Brendan Donovan + J.P. Crawford + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.63,9.44%,32.78%,0.0076%,0.0091%,19.37%,-34.76%,58.64,SIM_THIN_4MAN,NO_ODDS
3959,St. Louis Cardinals @ Athletics,4,Darell Hernaiz + Jordan Walker + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.40,9.56%,33.18%,0.0076%,0.0090%,18.92%,-17.16%,58.64,SIM_THIN_4MAN,NO_ODDS
3960,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Carter Jensen + Vinnie Pasquantino + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.91,8.85%,31.07%,0.0055%,0.0065%,19.21%,-32.14%,58.63,SIM_THIN_4MAN,NO_ODDS
3961,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.47,9.84%,33.98%,0.0086%,0.0102%,19.03%,-34.05%,58.63,SIM_THIN_4MAN,NO_ODDS
3962,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Nick Loftin + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.84,10.23%,35.26%,0.0086%,0.0102%,18.73%,-38.72%,58.63,SIM_THIN_4MAN,NO_ODDS
3963,Arizona Diamondbacks @ Texas Rangers,2,Corbin Carroll + Nolan Arenado,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.41,9.52%,18.22%,0.8175%,0.9803%,19.92%,-34.81%,58.62,SIM_THIN_2MAN,NO_ODDS
3964,Arizona Diamondbacks @ Texas Rangers,4,Josh Jung + Evan Carter + Ezequiel Duran + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.35,8.74%,30.66%,0.0057%,0.0069%,19.93%,-26.21%,58.62,SIM_THIN_4MAN,NO_ODDS
3965,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.51,9.85%,34.11%,0.0076%,0.0091%,19.02%,-35.59%,58.62,SIM_THIN_4MAN,NO_ODDS
3966,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Nick Loftin + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.37,9.95%,34.45%,0.0075%,0.0089%,18.97%,-38.05%,58.61,SIM_THIN_4MAN,NO_ODDS
3967,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Munetaka Murakami + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.40,10.43%,35.79%,0.0102%,0.0121%,18.51%,-37.48%,58.61,SIM_THIN_4MAN,NO_ODDS
3968,Miami Marlins @ Minnesota Twins,2,Jakob Marsee + Joe Mack,Miami Marlins,Simeon Woods Richardson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.93,7.89%,15.17%,0.6224%,0.7540%,21.13%,-21.05%,58.60,SIM_THIN_2MAN,NO_ODDS
3969,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Salvador Perez + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.13,9.81%,26.74%,0.0815%,0.0973%,19.30%,-35.93%,58.60,SIM_THIN_3MAN,NO_ODDS
3970,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Maikel Garcia + Carter Jensen + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.94,8.81%,30.95%,0.0054%,0.0064%,19.23%,-31.58%,58.60,SIM_THIN_4MAN,NO_ODDS
3971,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Dalton Rushing + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.89,10.01%,34.41%,0.0099%,0.0117%,18.32%,-41.83%,58.60,SIM_THIN_4MAN,NO_ODDS
3972,Seattle Mariners @ Houston Astros,4,Julio Rodríguez + Randy Arozarena + J.P. Crawford + Zach Cole,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.62,9.38%,32.61%,0.0074%,0.0088%,19.38%,-33.44%,58.60,SIM_THIN_4MAN,NO_ODDS
3973,Seattle Mariners @ Houston Astros,4,Josh Naylor + Randy Arozarena + Brendan Donovan + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.55,9.58%,33.16%,0.0084%,0.0100%,19.34%,-40.36%,58.60,SIM_THIN_4MAN,NO_ODDS
3974,Seattle Mariners @ Houston Astros,3,Dominic Canzone + Randy Arozarena + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.15,10.75%,28.93%,0.1208%,0.1438%,19.10%,-36.27%,58.60,SIM_THIN_3MAN,NO_ODDS
3975,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Alex Bregman + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.93,10.12%,34.74%,0.0103%,0.0122%,18.71%,-33.16%,58.60,SIM_THIN_4MAN,NO_ODDS
3976,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Dalton Rushing + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.68,10.11%,34.73%,0.0103%,0.0122%,18.24%,-43.31%,58.59,SIM_THIN_4MAN,NO_ODDS
3977,Chicago Cubs @ Atlanta Braves,4,Carson Kelly + Alex Bregman + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.03,9.38%,32.64%,0.0069%,0.0082%,19.35%,-28.76%,58.59,SIM_THIN_4MAN,NO_ODDS
3978,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Vinnie Pasquantino + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.94,10.14%,34.98%,0.0089%,0.0105%,18.75%,-36.81%,58.59,SIM_THIN_4MAN,NO_ODDS
3979,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Munetaka Murakami + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.43,10.39%,35.67%,0.0100%,0.0119%,18.52%,-36.92%,58.59,SIM_THIN_4MAN,NO_ODDS
3980,Arizona Diamondbacks @ Texas Rangers,3,Josh Jung + Evan Carter + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.49,8.85%,24.28%,0.0680%,0.0815%,19.98%,-26.32%,58.58,SIM_THIN_3MAN,NO_ODDS
3981,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Jesús Sánchez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.41,9.36%,25.74%,0.0633%,0.0758%,19.63%,-29.85%,58.58,SIM_THIN_3MAN,NO_ODDS
3982,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.25,8.55%,30.32%,0.0037%,0.0045%,19.56%,-34.30%,58.58,SIM_THIN_4MAN,NO_ODDS
3983,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Kyle Tucker + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.68,10.11%,34.73%,0.0102%,0.0120%,18.25%,-43.77%,58.58,SIM_THIN_4MAN,NO_ODDS
3984,Miami Marlins @ Minnesota Twins,3,Liam Hicks + Joe Mack + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.33,9.77%,26.61%,0.0863%,0.1034%,19.85%,-26.84%,58.58,SIM_THIN_3MAN,NO_ODDS
