rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
2336,San Francisco Giants @ Los Angeles Dodgers,3,Max Muncy + Freddie Freeman + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.00,10.69%,28.93%,0.1034%,0.1219%,17.84%,-43.87%,55.59,SIM_THIN_3MAN,NO_ODDS
2337,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.78,9.76%,33.92%,0.0065%,0.0076%,17.77%,-45.68%,55.59,SIM_THIN_4MAN,NO_ODDS
2338,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.95,8.56%,30.12%,0.0051%,0.0060%,18.81%,-38.38%,55.58,SIM_THIN_4MAN,NO_ODDS
2339,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Teoscar Hernández + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.10,10.13%,34.95%,0.0087%,0.0102%,17.42%,-46.24%,55.58,SIM_THIN_4MAN,NO_ODDS
2340,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Alex Bregman + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.72,8.12%,28.79%,0.0039%,0.0046%,19.23%,-37.59%,55.56,SIM_THIN_4MAN,NO_ODDS
2341,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Maikel Garcia + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.14,9.45%,25.78%,0.0822%,0.0977%,18.84%,-38.33%,55.56,SIM_THIN_3MAN,NO_ODDS
2342,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.30,10.02%,34.61%,0.0083%,0.0097%,17.49%,-44.90%,55.56,SIM_THIN_4MAN,NO_ODDS
2343,Arizona Diamondbacks @ Texas Rangers,3,Josh Jung + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.19,8.15%,22.54%,0.0517%,0.0620%,19.84%,-28.63%,55.55,SIM_THIN_3MAN,NO_ODDS
2344,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Isaac Collins + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.95,9.47%,25.88%,0.0768%,0.0912%,18.79%,-36.32%,55.55,SIM_THIN_3MAN,NO_ODDS
2345,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Nico Hoerner + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.26,8.82%,30.94%,0.0052%,0.0062%,18.50%,-36.25%,55.55,SIM_THIN_4MAN,NO_ODDS
2346,Chicago Cubs @ Atlanta Braves,2,Pete Crow-Armstrong + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.08,7.79%,15.03%,0.5403%,0.6483%,20.00%,-30.31%,55.54,SIM_THIN_2MAN,NO_ODDS
2347,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Carter Jensen + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.46,8.49%,23.41%,0.0580%,0.0690%,19.04%,-39.74%,55.54,SIM_THIN_3MAN,NO_ODDS
2348,Chicago Cubs @ Atlanta Braves,4,Carson Kelly + Alex Bregman + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.79,8.01%,28.44%,0.0037%,0.0045%,19.25%,-34.02%,55.54,SIM_THIN_4MAN,NO_ODDS
2349,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Carson Kelly + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.77,8.00%,28.42%,0.0037%,0.0044%,19.25%,-33.57%,55.54,SIM_THIN_4MAN,NO_ODDS
2350,Kansas City Royals @ Chicago White Sox,3,Lane Thomas + Colson Montgomery + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.27,9.92%,26.98%,0.0888%,0.1052%,18.47%,-41.17%,55.53,SIM_THIN_3MAN,NO_ODDS
2351,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Isaac Collins + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.99,9.41%,25.75%,0.0752%,0.0893%,18.81%,-35.58%,55.52,SIM_THIN_3MAN,NO_ODDS
2352,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Kyle Tucker + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.62,9.87%,34.20%,0.0078%,0.0092%,17.71%,-49.08%,55.52,SIM_THIN_4MAN,NO_ODDS
2353,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Andrés Giménez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.79,7.30%,26.38%,0.0018%,0.0022%,19.38%,-40.82%,55.51,SIM_THIN_4MAN,NO_ODDS
2354,Arizona Diamondbacks @ Texas Rangers,3,Ezequiel Duran + Gabriel Moreno + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.06,7.96%,22.04%,0.0503%,0.0603%,19.82%,-20.24%,55.49,SIM_THIN_3MAN,NO_ODDS
2355,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Teoscar Hernández + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.77,9.71%,33.59%,0.0083%,0.0098%,17.80%,-45.35%,55.49,SIM_THIN_4MAN,NO_ODDS
2356,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Dalton Rushing + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.78,9.42%,25.69%,0.0814%,0.0963%,18.28%,-44.96%,55.48,SIM_THIN_3MAN,NO_ODDS
2357,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Dalton Rushing + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.59,9.54%,25.99%,0.0862%,0.1019%,18.19%,-45.85%,55.48,SIM_THIN_3MAN,NO_ODDS
2358,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Carson Kelly + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.80,9.06%,24.80%,0.0731%,0.0871%,19.15%,-37.95%,55.48,SIM_THIN_3MAN,NO_ODDS
2359,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Alex Bregman + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.76,8.02%,28.48%,0.0037%,0.0044%,19.25%,-35.72%,55.48,SIM_THIN_4MAN,NO_ODDS
2360,Chicago Cubs @ Atlanta Braves,2,Pete Crow-Armstrong + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.09,9.70%,18.46%,0.9367%,1.1126%,18.78%,-35.15%,55.48,SIM_THIN_2MAN,NO_ODDS
2361,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.41,9.75%,26.51%,0.0918%,0.1088%,18.53%,-38.03%,55.48,SIM_THIN_3MAN,NO_ODDS
2362,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Will Smith + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.97,9.59%,33.24%,0.0079%,0.0093%,17.87%,-44.01%,55.48,SIM_THIN_4MAN,NO_ODDS
2363,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Teoscar Hernández + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.07,10.08%,34.81%,0.0085%,0.0099%,17.41%,-46.08%,55.48,SIM_THIN_4MAN,NO_ODDS
2364,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Carter Jensen + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.12,9.37%,25.58%,0.0797%,0.0947%,18.85%,-37.08%,55.47,SIM_THIN_3MAN,NO_ODDS
2365,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Nico Hoerner + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.30,8.72%,30.64%,0.0050%,0.0059%,18.52%,-34.39%,55.47,SIM_THIN_4MAN,NO_ODDS
2366,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.82,9.70%,33.54%,0.0086%,0.0101%,17.79%,-45.79%,55.46,SIM_THIN_4MAN,NO_ODDS
2367,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.27,9.96%,34.47%,0.0081%,0.0095%,17.48%,-44.74%,55.46,SIM_THIN_4MAN,NO_ODDS
2368,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Isaac Collins + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.36,7.57%,27.00%,0.0033%,0.0039%,18.98%,-36.98%,55.45,SIM_THIN_4MAN,NO_ODDS
2369,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.33,9.09%,25.06%,0.0587%,0.0698%,19.06%,-34.46%,55.44,SIM_THIN_3MAN,NO_ODDS
2370,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Andrés Giménez + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.13,8.49%,30.03%,0.0039%,0.0046%,18.96%,-45.79%,55.44,SIM_THIN_4MAN,NO_ODDS
2371,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Isaac Collins + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.91,8.49%,29.92%,0.0049%,0.0058%,18.80%,-38.06%,55.44,SIM_THIN_4MAN,NO_ODDS
2372,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Nick Loftin + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.91,8.54%,30.16%,0.0045%,0.0053%,18.78%,-40.17%,55.44,SIM_THIN_4MAN,NO_ODDS
2373,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Teoscar Hernández + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.97,9.60%,33.24%,0.0082%,0.0097%,17.86%,-44.72%,55.44,SIM_THIN_4MAN,NO_ODDS
2374,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Mookie Betts + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.12,10.07%,34.76%,0.0087%,0.0103%,17.40%,-46.52%,55.44,SIM_THIN_4MAN,NO_ODDS
2375,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Jesús Sánchez + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.55,8.37%,29.67%,0.0038%,0.0046%,19.04%,-46.15%,55.43,SIM_THIN_4MAN,NO_ODDS
2376,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Isaac Collins + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.97,9.33%,25.55%,0.0729%,0.0866%,18.82%,-34.33%,55.43,SIM_THIN_3MAN,NO_ODDS
2377,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.25,9.71%,26.48%,0.0839%,0.0994%,18.50%,-35.28%,55.43,SIM_THIN_3MAN,NO_ODDS
2378,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Dalton Rushing + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.17,9.48%,32.89%,0.0079%,0.0093%,17.93%,-43.38%,55.43,SIM_THIN_4MAN,NO_ODDS
2379,Arizona Diamondbacks @ Texas Rangers,3,Josh Jung + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.14,8.23%,22.74%,0.0533%,0.0638%,19.81%,-33.87%,55.42,SIM_THIN_3MAN,NO_ODDS
2380,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + George Springer + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.44,8.46%,29.95%,0.0040%,0.0048%,19.02%,-49.36%,55.42,SIM_THIN_4MAN,NO_ODDS
2381,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.80,10.09%,27.36%,0.0990%,0.1170%,18.16%,-38.03%,55.42,SIM_THIN_3MAN,NO_ODDS
2382,Chicago Cubs @ Atlanta Braves,2,Dansby Swanson + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.16,7.59%,14.66%,0.5199%,0.6241%,20.04%,-26.59%,55.41,SIM_THIN_2MAN,NO_ODDS
2383,Kansas City Royals @ Chicago White Sox,2,Salvador Perez + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.41,8.93%,17.10%,0.7617%,0.9066%,19.02%,-43.88%,55.41,SIM_THIN_2MAN,NO_ODDS
2384,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Nick Loftin + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.94,8.50%,30.03%,0.0044%,0.0052%,18.79%,-39.61%,55.41,SIM_THIN_4MAN,NO_ODDS
2385,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Alex Bregman + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.79,9.09%,24.87%,0.0738%,0.0879%,19.15%,-40.82%,55.40,SIM_THIN_3MAN,NO_ODDS
2386,Chicago Cubs @ Atlanta Braves,3,Carson Kelly + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.89,8.94%,24.50%,0.0715%,0.0852%,19.17%,-36.06%,55.39,SIM_THIN_3MAN,NO_ODDS
2387,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Carson Kelly + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.85,8.93%,24.48%,0.0703%,0.0838%,19.17%,-35.46%,55.39,SIM_THIN_3MAN,NO_ODDS
2388,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Teoscar Hernández + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.74,9.64%,33.60%,0.0061%,0.0072%,17.78%,-45.23%,55.39,SIM_THIN_4MAN,NO_ODDS
2389,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.71,7.25%,26.24%,0.0018%,0.0021%,19.36%,-40.49%,55.38,SIM_THIN_4MAN,NO_ODDS
2390,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Vinnie Pasquantino + Isaac Collins + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.35,7.51%,26.81%,0.0032%,0.0038%,18.98%,-36.04%,55.38,SIM_THIN_4MAN,NO_ODDS
2391,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Jesús Sánchez + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.17,9.44%,25.85%,0.0746%,0.0887%,18.91%,-45.07%,55.38,SIM_THIN_3MAN,NO_ODDS
2392,Kansas City Royals @ Chicago White Sox,4,Nick Loftin + Lane Thomas + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.39,8.73%,30.72%,0.0049%,0.0058%,18.55%,-39.38%,55.38,SIM_THIN_4MAN,NO_ODDS
2393,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.94,9.53%,33.25%,0.0058%,0.0069%,17.85%,-43.89%,55.38,SIM_THIN_4MAN,NO_ODDS
2394,Arizona Diamondbacks @ Texas Rangers,2,Joc Pederson + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.28,8.52%,16.37%,0.6841%,0.8201%,19.88%,-33.09%,55.37,SIM_THIN_2MAN,NO_ODDS
2395,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Vinnie Pasquantino + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.02,8.42%,29.71%,0.0046%,0.0055%,18.82%,-37.81%,55.37,SIM_THIN_4MAN,NO_ODDS
2396,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Isaac Collins + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.41,8.40%,23.19%,0.0560%,0.0666%,19.02%,-39.31%,55.36,SIM_THIN_3MAN,NO_ODDS
2397,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Isaac Collins + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.38,7.46%,26.67%,0.0031%,0.0037%,19.00%,-35.48%,55.35,SIM_THIN_4MAN,NO_ODDS
2398,Chicago Cubs @ Atlanta Braves,4,Carson Kelly + Alex Bregman + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.59,8.70%,30.53%,0.0057%,0.0068%,18.55%,-39.57%,55.35,SIM_THIN_4MAN,NO_ODDS
2399,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.79,9.65%,33.39%,0.0084%,0.0098%,17.79%,-45.63%,55.35,SIM_THIN_4MAN,NO_ODDS
2400,San Francisco Giants @ Los Angeles Dodgers,2,Andy Pages + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.45,9.84%,18.72%,0.9629%,1.1376%,18.14%,-46.50%,55.34,SIM_THIN_2MAN,NO_ODDS
2401,Chicago Cubs @ Atlanta Braves,3,Seiya Suzuki + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.27,9.17%,25.17%,0.0647%,0.0770%,19.01%,-37.85%,55.34,SIM_THIN_3MAN,NO_ODDS
2402,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.04,8.38%,29.58%,0.0045%,0.0054%,18.83%,-37.25%,55.34,SIM_THIN_4MAN,NO_ODDS
2403,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Nick Loftin + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.93,8.44%,29.85%,0.0042%,0.0050%,18.79%,-38.67%,55.34,SIM_THIN_4MAN,NO_ODDS
2404,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Nico Hoerner + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.12,8.87%,31.14%,0.0052%,0.0061%,18.43%,-40.91%,55.34,SIM_THIN_4MAN,NO_ODDS
2405,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Michael Harris II + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.05,9.50%,32.95%,0.0080%,0.0094%,17.81%,-41.80%,55.34,SIM_THIN_4MAN,NO_ODDS
2406,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Teoscar Hernández + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.94,9.55%,33.09%,0.0080%,0.0095%,17.85%,-44.56%,55.34,SIM_THIN_4MAN,NO_ODDS
2407,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.61,8.58%,30.15%,0.0053%,0.0063%,18.61%,-36.02%,55.33,SIM_THIN_4MAN,NO_ODDS
2408,Chicago Cubs @ Atlanta Braves,2,Dansby Swanson + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.17,9.51%,18.11%,0.9014%,1.0710%,18.81%,-31.43%,55.32,SIM_THIN_2MAN,NO_ODDS
2409,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Dalton Rushing + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.14,9.43%,32.74%,0.0077%,0.0090%,17.92%,-43.22%,55.32,SIM_THIN_4MAN,NO_ODDS
2410,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Alex Bregman + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.84,8.96%,24.54%,0.0710%,0.0846%,19.17%,-38.33%,55.31,SIM_THIN_3MAN,NO_ODDS
