rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
2472,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Ernie Clement + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.02,8.60%,30.44%,0.0037%,0.0044%,18.89%,-38.39%,55.83,SIM_THIN_4MAN,NO_ODDS
2473,Chicago Cubs @ Atlanta Braves,2,Seiya Suzuki + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.88,10.17%,19.33%,0.9989%,1.1853%,18.67%,-42.48%,55.82,SIM_THIN_2MAN,NO_ODDS
2474,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Ernie Clement + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.64,9.67%,26.49%,0.0704%,0.0836%,18.79%,-36.53%,55.82,SIM_THIN_3MAN,NO_ODDS
2475,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Isaac Collins + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.06,8.58%,30.26%,0.0046%,0.0054%,18.84%,-35.88%,55.81,SIM_THIN_4MAN,NO_ODDS
2476,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Vinnie Pasquantino + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.01,9.63%,26.28%,0.0820%,0.0975%,18.81%,-38.00%,55.81,SIM_THIN_3MAN,NO_ODDS
2477,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Andrés Giménez + Ernie Clement + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.69,8.61%,30.48%,0.0038%,0.0045%,18.85%,-35.85%,55.81,SIM_THIN_4MAN,NO_ODDS
2478,Arizona Diamondbacks @ Texas Rangers,2,Joc Pederson + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.30,8.71%,16.69%,0.7176%,0.8603%,19.89%,-31.54%,55.80,SIM_THIN_2MAN,NO_ODDS
2479,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Nick Loftin + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.63,8.84%,30.98%,0.0056%,0.0066%,18.63%,-37.72%,55.80,SIM_THIN_4MAN,NO_ODDS
2480,Kansas City Royals @ Chicago White Sox,4,Isaac Collins + Nick Loftin + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.51,8.80%,30.95%,0.0051%,0.0060%,18.61%,-35.66%,55.78,SIM_THIN_4MAN,NO_ODDS
2481,Arizona Diamondbacks @ Texas Rangers,3,Josh Jung + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.16,8.38%,23.12%,0.0565%,0.0678%,19.82%,-32.58%,55.76,SIM_THIN_3MAN,NO_ODDS
2482,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.16,8.55%,30.11%,0.0048%,0.0058%,18.87%,-37.01%,55.76,SIM_THIN_4MAN,NO_ODDS
2483,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Dalton Rushing + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.71,9.61%,26.14%,0.0884%,0.1045%,18.23%,-44.45%,55.75,SIM_THIN_3MAN,NO_ODDS
2484,Chicago Cubs @ Atlanta Braves,3,Michael Busch + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.24,9.34%,25.57%,0.0698%,0.0831%,19.02%,-35.18%,55.75,SIM_THIN_3MAN,NO_ODDS
2485,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Tyler Heineman + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.81,8.60%,30.45%,0.0037%,0.0045%,18.84%,-37.29%,55.75,SIM_THIN_4MAN,NO_ODDS
2486,Chicago Cubs @ Atlanta Braves,2,Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.77,10.13%,19.23%,1.0180%,1.2076%,18.63%,-41.23%,55.75,SIM_THIN_2MAN,NO_ODDS
2487,San Francisco Giants @ Los Angeles Dodgers,3,Dalton Rushing + Teoscar Hernández + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.45,9.76%,26.51%,0.0923%,0.1090%,18.14%,-46.38%,55.74,SIM_THIN_3MAN,NO_ODDS
2488,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Isaac Collins + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.05,8.52%,30.08%,0.0044%,0.0053%,18.85%,-34.95%,55.74,SIM_THIN_4MAN,NO_ODDS
2489,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Tyler Heineman + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.90,8.51%,30.17%,0.0038%,0.0045%,18.87%,-35.14%,55.74,SIM_THIN_4MAN,NO_ODDS
2490,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Teoscar Hernández + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.10,9.64%,33.34%,0.0085%,0.0100%,17.91%,-41.76%,55.74,SIM_THIN_4MAN,NO_ODDS
2491,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.90,9.78%,33.76%,0.0089%,0.0104%,17.83%,-44.13%,55.74,SIM_THIN_4MAN,NO_ODDS
2492,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.70,9.89%,34.10%,0.0092%,0.0109%,17.76%,-45.58%,55.74,SIM_THIN_4MAN,NO_ODDS
2493,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Vinnie Pasquantino + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.00,9.55%,26.09%,0.0795%,0.0945%,18.81%,-36.76%,55.73,SIM_THIN_3MAN,NO_ODDS
2494,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Andrés Giménez + Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.48,8.61%,30.49%,0.0038%,0.0046%,18.80%,-34.75%,55.73,SIM_THIN_4MAN,NO_ODDS
2495,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.28,9.94%,27.01%,0.0915%,0.1085%,18.49%,-37.70%,55.73,SIM_THIN_3MAN,NO_ODDS
2496,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Kyle Tucker + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.10,9.63%,33.35%,0.0083%,0.0098%,17.91%,-42.22%,55.73,SIM_THIN_4MAN,NO_ODDS
2497,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Kyle Tucker + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.90,9.75%,33.68%,0.0087%,0.0102%,17.84%,-43.67%,55.73,SIM_THIN_4MAN,NO_ODDS
2498,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Will Smith + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.18,10.10%,34.94%,0.0073%,0.0085%,17.44%,-42.90%,55.73,SIM_THIN_4MAN,NO_ODDS
2499,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Kyle Tucker + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.44,9.75%,26.52%,0.0906%,0.1070%,18.14%,-47.00%,55.72,SIM_THIN_3MAN,NO_ODDS
2500,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.59,10.27%,19.68%,0.8747%,1.0372%,18.58%,-39.16%,55.72,SIM_THIN_2MAN,NO_ODDS
2501,Chicago Cubs @ Atlanta Braves,3,Seiya Suzuki + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.73,10.43%,28.18%,0.1096%,0.1294%,18.11%,-43.37%,55.72,SIM_THIN_3MAN,NO_ODDS
2502,Arizona Diamondbacks @ Texas Rangers,3,Ezequiel Duran + Gabriel Moreno + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.08,8.06%,22.28%,0.0521%,0.0625%,19.83%,-19.32%,55.71,SIM_THIN_3MAN,NO_ODDS
2503,Kansas City Royals @ Chicago White Sox,3,Nick Loftin + Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.02,9.60%,26.39%,0.0672%,0.0798%,18.81%,-40.07%,55.71,SIM_THIN_3MAN,NO_ODDS
2504,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.36,9.67%,26.50%,0.0705%,0.0837%,18.72%,-35.07%,55.71,SIM_THIN_3MAN,NO_ODDS
2505,San Francisco Giants @ Los Angeles Dodgers,2,Andy Pages + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.85,9.71%,18.50%,0.9293%,1.0997%,18.34%,-40.84%,55.70,SIM_THIN_2MAN,NO_ODDS
2506,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.32,9.88%,26.88%,0.0896%,0.1062%,18.51%,-36.96%,55.70,SIM_THIN_3MAN,NO_ODDS
2507,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Carter Jensen + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.04,9.50%,25.96%,0.0778%,0.0925%,18.83%,-36.01%,55.69,SIM_THIN_3MAN,NO_ODDS
2508,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Andrés Giménez + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.04,8.54%,30.28%,0.0037%,0.0044%,18.90%,-40.08%,55.68,SIM_THIN_4MAN,NO_ODDS
2509,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Vinnie Pasquantino + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.93,8.66%,30.43%,0.0054%,0.0064%,18.79%,-39.88%,55.68,SIM_THIN_4MAN,NO_ODDS
2510,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Teoscar Hernández + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.90,9.70%,33.54%,0.0083%,0.0098%,17.85%,-42.75%,55.68,SIM_THIN_4MAN,NO_ODDS
2511,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Vinnie Pasquantino + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.44,8.63%,23.75%,0.0611%,0.0727%,19.02%,-41.73%,55.66,SIM_THIN_3MAN,NO_ODDS
2512,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Daulton Varsho + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.10,9.58%,26.27%,0.0683%,0.0812%,18.85%,-42.17%,55.65,SIM_THIN_3MAN,NO_ODDS
2513,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.96,8.62%,30.30%,0.0052%,0.0062%,18.80%,-39.32%,55.65,SIM_THIN_4MAN,NO_ODDS
2514,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.95,9.69%,33.50%,0.0086%,0.0102%,17.84%,-43.11%,55.65,SIM_THIN_4MAN,NO_ODDS
2515,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.75,9.80%,33.83%,0.0090%,0.0106%,17.77%,-44.56%,55.65,SIM_THIN_4MAN,NO_ODDS
2516,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Teoscar Hernández + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.07,9.59%,33.19%,0.0083%,0.0098%,17.90%,-41.58%,55.64,SIM_THIN_4MAN,NO_ODDS
2517,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.23,10.09%,34.84%,0.0085%,0.0100%,17.45%,-44.61%,55.64,SIM_THIN_4MAN,NO_ODDS
2518,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Isaac Collins + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.13,8.48%,29.91%,0.0047%,0.0056%,18.86%,-36.69%,55.63,SIM_THIN_4MAN,NO_ODDS
2519,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Kyle Tucker + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.07,9.59%,33.20%,0.0081%,0.0096%,17.91%,-42.04%,55.63,SIM_THIN_4MAN,NO_ODDS
2520,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Kyle Tucker + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.87,9.70%,33.54%,0.0085%,0.0100%,17.84%,-43.49%,55.63,SIM_THIN_4MAN,NO_ODDS
2521,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Will Smith + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.15,10.05%,34.80%,0.0071%,0.0083%,17.44%,-42.72%,55.63,SIM_THIN_4MAN,NO_ODDS
2522,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Maikel Garcia + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.47,8.57%,23.61%,0.0598%,0.0712%,19.03%,-40.99%,55.62,SIM_THIN_3MAN,NO_ODDS
2523,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Dalton Rushing + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.93,9.35%,25.52%,0.0811%,0.0959%,18.34%,-41.66%,55.61,SIM_THIN_3MAN,NO_ODDS
2524,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Andrés Giménez + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.98,8.54%,30.28%,0.0037%,0.0044%,18.87%,-40.45%,55.61,SIM_THIN_4MAN,NO_ODDS
2525,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Ernie Clement + Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.40,8.57%,30.36%,0.0037%,0.0044%,18.77%,-34.24%,55.61,SIM_THIN_4MAN,NO_ODDS
2526,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.30,9.80%,26.69%,0.0869%,0.1029%,18.52%,-35.71%,55.61,SIM_THIN_3MAN,NO_ODDS
2527,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Vinnie Pasquantino + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.40,7.63%,27.20%,0.0034%,0.0040%,18.99%,-37.30%,55.60,SIM_THIN_4MAN,NO_ODDS
2528,San Francisco Giants @ Los Angeles Dodgers,3,Dalton Rushing + Teoscar Hernández + Kyle Tucker,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.66,9.50%,25.89%,0.0846%,0.1001%,18.25%,-43.59%,55.60,SIM_THIN_3MAN,NO_ODDS
2529,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.32,9.23%,25.33%,0.0685%,0.0815%,18.94%,-32.38%,55.60,SIM_THIN_3MAN,NO_ODDS
2530,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Nico Hoerner + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.17,8.89%,31.17%,0.0054%,0.0064%,18.47%,-36.78%,55.60,SIM_THIN_4MAN,NO_ODDS
2531,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Vinnie Pasquantino + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.10,9.51%,25.91%,0.0840%,0.0998%,18.83%,-39.07%,55.59,SIM_THIN_3MAN,NO_ODDS
2532,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.71,9.80%,34.05%,0.0066%,0.0077%,17.73%,-45.55%,55.59,SIM_THIN_4MAN,NO_ODDS
2533,Chicago Cubs @ Atlanta Braves,4,Carson Kelly + Alex Bregman + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.70,8.08%,28.64%,0.0039%,0.0047%,19.21%,-34.34%,55.58,SIM_THIN_4MAN,NO_ODDS
2534,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.95,8.56%,30.12%,0.0051%,0.0060%,18.81%,-38.38%,55.58,SIM_THIN_4MAN,NO_ODDS
2535,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Nico Hoerner + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.29,8.81%,30.95%,0.0052%,0.0061%,18.50%,-35.95%,55.57,SIM_THIN_4MAN,NO_ODDS
2536,Chicago Cubs @ Atlanta Braves,4,Carson Kelly + Nico Hoerner + Michael Harris II + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.24,8.77%,30.79%,0.0052%,0.0062%,18.49%,-33.09%,55.57,SIM_THIN_4MAN,NO_ODDS
2537,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.81,9.21%,32.28%,0.0049%,0.0058%,18.29%,-44.87%,55.57,SIM_THIN_4MAN,NO_ODDS
2538,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Maikel Garcia + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.14,9.45%,25.78%,0.0822%,0.0977%,18.84%,-38.33%,55.56,SIM_THIN_3MAN,NO_ODDS
2539,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + George Springer + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.02,9.58%,26.28%,0.0684%,0.0812%,18.82%,-42.66%,55.56,SIM_THIN_3MAN,NO_ODDS
2540,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Ernie Clement + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.95,8.50%,30.14%,0.0036%,0.0043%,18.87%,-39.57%,55.55,SIM_THIN_4MAN,NO_ODDS
2541,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Isaac Collins + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.95,9.47%,25.88%,0.0768%,0.0912%,18.79%,-36.32%,55.55,SIM_THIN_3MAN,NO_ODDS
2542,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.92,9.64%,33.35%,0.0084%,0.0099%,17.84%,-42.93%,55.55,SIM_THIN_4MAN,NO_ODDS
2543,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Dalton Rushing + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.90,9.66%,33.45%,0.0081%,0.0095%,17.83%,-43.69%,55.55,SIM_THIN_4MAN,NO_ODDS
2544,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.72,9.75%,33.69%,0.0088%,0.0104%,17.77%,-44.38%,55.55,SIM_THIN_4MAN,NO_ODDS
2545,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.20,10.04%,34.70%,0.0083%,0.0097%,17.44%,-44.43%,55.55,SIM_THIN_4MAN,NO_ODDS
